"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","5","1","T0_T17","c_V2","VP",26403.3521691479,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T17","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T17","c_V2","VP",5524.15297893322,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950058,7539.44874140435,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T17","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T17","c_V2","VP",7192.63130434607,5038.64731738248,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T17","c_V2","VP",791190.652561381,37745.4975938489,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T17","c_V2","VP",26403.3521691479,17446.0443567192,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T17","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T17","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950057,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17","c_V2","VP",7226.69670705374,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T17","c_V2","VP",7192.63130434605,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T17","c_V2","VP",791190.652561382,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T17","c_V2","VP",26403.3521691478,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T17","c_V2","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T17","c_V2","VP",5524.15297893313,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VP",10963.3923950057,8698.02069625867,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T17","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T17","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T17","c_V2","VP",791190.652561382,81336.0466993026,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T17","c_V2","VP",26403.3521691478,20646.2359981823,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T17","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T17","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T20","c_V2","VP",1377.81142155547,2948.0431189285,0.0165246408547826,"LM_AP"
"NJ2020","2","1","T0_T20","c_V2","VP",-37701.1892532009,13474.5488591692,0.375856860395396,"LM_AP"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309733,18544.8374149591,0.114691335694129,"LM_AP"
"NJ2020","4","1","T0_T20","c_V2","VP",107070.4209425,24819.5585347076,0.58874027354419,"LM_AP"
"NJ2020","5","1","T0_T20","c_V2","VP",-4713.39059429075,7932.83778850424,0.0264380816425388,"LM_AP"
"NJ2020","6","1","T0_T20","c_V2","VP",-36236.9709767926,15685.2776166924,0.291061406550693,"LM_AP"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410503,1285.43960709189,0.425709844820383,"LM_AP"
"NJ2020","1","1","T0_T20","c_V2","VP",1377.81142155548,824.889314948463,0.0317262487756819,"LM_SR_AVG"
"NJ2020","2","1","T0_T20","c_V2","VP",-37701.1892532009,9749.57262040325,0.383580410605509,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309733,24212.0188471562,0.231620171600623,"LM_SR_AVG"
"NJ2020","4","1","T0_T20","c_V2","VP",107070.4209425,3347.39288043601,0.590745455452579,"LM_SR_AVG"
"NJ2020","5","1","T0_T20","c_V2","VP",-4713.39059429072,8795.96744748271,0.185142645846908,"LM_SR_AVG"
"NJ2020","6","1","T0_T20","c_V2","VP",-36236.9709767926,16970.3109577371,0.45685059865498,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410504,344.997025637633,0.595857568877799,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_V2","VP",1377.81142155547,4926.926627253,0.0254056326425804,"LM_AR"
"NJ2020","2","1","T0_T20","c_V2","VP",-37701.189253201,26400.6295590385,0.404679450899329,"LM_AR"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309733,16249.199079421,0.42236820907859,"LM_AR"
"NJ2020","4","1","T0_T20","c_V2","VP",107070.4209425,51343.7086061027,0.59176736769433,"LM_AR"
"NJ2020","5","1","T0_T20","c_V2","VP",-4713.39059429073,12528.3946474806,0.0450540213519612,"LM_AR"
"NJ2020","6","1","T0_T20","c_V2","VP",-36236.9709767926,13957.0115925074,0.692020741834828,"LM_AR"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410503,1494.21942733421,0.703903099906207,"LM_AR"
"NJ2020","1","1","T0_T20","c_V2","VP",1377.81142155547,4926.926627253,0.0254056326425804,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20","c_V2","VP",-37701.189253201,26400.6295590385,0.404679450899329,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309733,16249.199079421,0.42236820907859,"LM_AR_DIFF"
"NJ2020","4","1","T0_T20","c_V2","VP",107070.4209425,51343.7086061027,0.59176736769433,"LM_AR_DIFF"
"NJ2020","5","1","T0_T20","c_V2","VP",-4713.39059429073,12528.3946474806,0.0450540213519612,"LM_AR_DIFF"
"NJ2020","6","1","T0_T20","c_V2","VP",-36236.9709767926,13957.0115925074,0.692020741834828,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410503,1494.21942733421,0.703903099906207,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V2","VP",1377.81142155543,4926.92662725301,0.0254056326425795,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_V2","VP",-37701.1892532012,26400.6295590387,0.40467945089933,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","VP",-24066.4844309734,16249.1990794211,0.42236820907859,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_V2","VP",107070.4209425,51343.7086061027,0.59176736769433,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_V2","VP",-4713.39059429084,12528.3946474807,0.0450540213519631,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_V2","VP",-36236.9709767925,13957.0115925074,0.692020741834827,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","VP",-3990.38238410506,1494.2194273342,0.703903099906212,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V2","VP",16816.4673577351,3202.23783806151,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20","c_V2","VP",28183.1459585026,6980.23980058725,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V2","VP",17445.7814429112,13201.6766164036,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T20","c_V2","VP",547535.289157342,136665.66587627,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T20","c_V2","VP",34987.2424923789,8375.08154480316,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T20","c_V2","VP",106693.332628102,89798.4864860562,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V2","VP",12445.9263012725,6395.22596337717,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V2","VP",13588.5697780962,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20","c_V2","VP",28183.1459585026,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T20","c_V2","VP",405789.877480349,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T20","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T20","c_V2","VP",154405.512849463,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T20","c_V2","VP",13588.5697780962,2774.92246294264,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T20","c_V2","VP",105023.459880482,84187.599474094,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,5038.64731738248,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T20","c_V2","VP",791190.652561381,37745.4975938489,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T20","c_V2","VP",26403.3521691479,17446.0443567192,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T20","c_V2","VP",13588.5697780962,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T20","c_V2","VP",28183.1459585026,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T20","c_V2","VP",405789.877480349,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T20","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T20","c_V2","VP",154405.512849463,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V2","VP",13588.5697780962,2774.92246294264,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T20","c_V2","VP",105023.459880482,84187.599474094,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,5038.64731738248,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T20","c_V2","VP",791190.652561381,37745.4975938489,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T20","c_V2","VP",26403.3521691479,17446.0443567192,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T20","c_V2","VP",13588.5697780962,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20","c_V2","VP",28183.1459585027,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V2","VP",7192.63130434607,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T20","c_V2","VP",405789.877480349,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T20","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T20","c_V2","VP",154405.512849464,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V2","VP",4577.01157986024,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V2","VP",10963.3923950057,7819.92043633965,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T20","c_V2","VP",105023.459880482,80408.3555194667,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T20","c_V2","VP",791190.652561381,73653.4148752455,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T20","c_V2","VP",26403.3521691478,20680.4860869205,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",5782.4301261116,2795.6760281579,0.210969974092052,"LM_AP"
"NJ2020","2","1","T0_T24","c_V2","VP",-21969.8091971674,11096.3486694112,0.196789446590851,"LM_AP"
"NJ2020","3","1","T0_T24","c_V2","VP",-15190.3332705443,13614.2669949643,0.07219124954865,"LM_AP"
"NJ2020","4","1","T0_T24","c_V2","VP",100896.952232673,18404.216019929,0.652591758882798,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621821,5882.71400922024,0.0690606691203598,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.050831116,12802.9459099897,0.149488133285584,"LM_AP"
"NJ2020","7","1","T0_T24","c_V2","VP",-4182.66046523633,924.496495076731,0.561270115968124,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43012611158,1368.94282081652,0.240870256725934,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VP",-21969.8091971674,8306.14750056863,0.220667489888884,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VP",-15190.3332705443,20421.0026780926,0.273587445849897,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VP",100896.952232673,4781.28181376128,0.65890022639379,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621825,4441.77104595708,0.140616199717499,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.0508311161,12650.4474540166,0.212195413300772,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VP",-4182.66046523633,491.731556546121,0.667020945287642,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43012611158,4441.63741314159,0.297612594586675,"LM_AR"
"NJ2020","2","1","T0_T24","c_V2","VP",-21969.8091971673,20848.8358308922,0.21728612399181,"LM_AR"
"NJ2020","3","1","T0_T24","c_V2","VP",-15190.3332705443,12581.5158663443,0.267090763166256,"LM_AR"
"NJ2020","4","1","T0_T24","c_V2","VP",100896.952232673,35522.0577355335,0.668541837713447,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621827,8682.61597020918,0.119884576027731,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.0508311161,13596.5361836352,0.383999496833053,"LM_AR"
"NJ2020","7","1","T0_T24","c_V2","VP",-4182.66046523633,1034.73881866874,0.803340141901029,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43012611158,4441.63741314159,0.297612594586675,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","VP",-21969.8091971673,20848.8358308922,0.21728612399181,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","VP",-15190.3332705443,12581.5158663443,0.267090763166256,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","VP",100896.952232673,35522.0577355335,0.668541837713447,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621827,8682.61597020918,0.119884576027731,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.0508311161,13596.5361836352,0.383999496833053,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VP",-4182.66046523633,1034.73881866874,0.803340141901029,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","VP",5782.43012611162,4441.63741314158,0.297612594586679,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VP",-21969.8091971676,20848.8358308923,0.217286123991812,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VP",-15190.3332705443,12581.5158663443,0.267090763166256,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VP",100896.952232673,35522.0577355335,0.668541837713447,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",-6409.03182621821,8682.61597020917,0.119884576027728,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.0508311161,13596.5361836352,0.383999496833053,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VP",-4182.66046523636,1034.73881866873,0.803340141901036,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VP",20669.8147900158,2830.37407660366,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,4922.29355086564,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VP",37340.1545616475,7573.75902538001,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VP",438777.436969772,24126.8735071969,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",40785.8392401148,3980.74779840045,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",86419.8770646383,33006.789051019,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VP",12445.9263012725,6395.22596337717,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V2","VP",29355.0128341989,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V2","VP",432609.777670394,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","VP",90611.3301962671,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,5684.94014449392,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459880482,84187.599474094,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",29355.0128341989,14078.5136830302,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",452724.702812928,57754.9086888346,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",26403.3521691479,17446.0443567192,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","VP",29355.0128341989,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","VP",432609.777670394,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VP",90611.3301962671,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,5684.94014449392,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459880482,84187.599474094,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",29355.0128341989,14078.5136830302,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",452724.702812928,57754.9086888346,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",26403.3521691479,17446.0443567192,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VP",29355.0128341988,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VP",432609.777670394,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",24214.6215984998,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",90611.3301962672,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VP",4577.01157986018,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VP",22273.5471163866,15335.4851843621,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459880482,77681.7967613343,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",452724.702812928,76478.5461506023,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",26403.3521691478,19481.3481984041,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,14497.1921809567,0.226428960993439,"LM_AP"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697291453,9024.77882991834,0.606803064060163,"LM_AP"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724512,45341.9189570554,0.00983119073285297,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,7409.47465934035,0.796579307501762,"LM_AP"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325595,7304.8801249183,0.102778729631682,"LM_AP"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486737,6848.13052893748,0.344739830685555,"LM_AP"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390987,6166.06033517882,0.00361764606537875,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,9222.49291855987,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697291452,2681.26103432153,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724513,48849.6542170067,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,4682.83228653196,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325601,8505.68375388862,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486731,3256.63232623867,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793391023,4335.09696631808,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,NA,1,"LM_AR"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697291451,NA,1,"LM_AR"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724513,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325605,NA,1,"LM_AR"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486727,NA,1,"LM_AR"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390992,NA,1,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697291451,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724513,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325605,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486727,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390992,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993576,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.569729145,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724486,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325578,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486727,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390909,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","VP",16601.0853327031,8308.86749138242,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VP",38374.8884866021,19991.1486873655,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VP",7294.2548154991,7294.2548154991,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VP",3034.590993677,3034.590993677,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724512,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.756743256,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390998,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
