"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596511111,-160271.63686,11019.4888768119,0.20707872974185,"LM_AP"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.65536111111,-109855.864333333,7257.32531465482,0.109053384076691,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833334,-15339.67406,3604.22194054678,0.00196161597466483,"LM_AP"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083777777767,2229.2513333333,6166.06033467569,0.00361764591449348,"LM_AP"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55701666667,11511.3421,2475.60226420988,0.079020471209719,"LM_AP"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068111112,-15929.91613,1631.83262300265,0.105265253493503,"LM_AP"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605555555,-26971.7526666667,1063.19438100047,0.255833434441016,"LM_AP"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333334,-47524.3188800001,486.477733972507,0.508727868952858,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.28200979797,-21237.7941665656,2434.24493695128,0.139548319652518,"LM_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","VP",993.723479450876,19874.4695890175,1561.18913945631,0.160425512356829,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488738,31293.2763572972,1195.89709985715,0.1715690779298,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344888889,47059.9034666668,9222.49291307175,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917722223,-78577.7506333334,8720.68558978895,0.303566920591319,"LM_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V3","VP",-5100.17788424048,-89253.1129742085,859.029300507197,0.464167132020589,"LM_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V3","VP",-1728.77911835002,-35439.9719261755,2957.06866956034,0.300814118348656,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434517,6405.13443442834,2744.19388847547,0.249385543040683,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697333334,-67267.7092,2681.26102298734,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693666667,-130810.6162,5453.59963189047,0.979715420744482,"LM_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162111111,-154551.794533333,9249.55540479009,0.31610010565726,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.5937811111,219926.250746667,4231.70992844019,0.332676935852926,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04392222226,27108.1317666667,48849.6541961309,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.14615,-131364.8769,17664.9110985864,0.341176462407687,"LM_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075522222,-105460.26797,14049.1886416374,0.326315371435879,"LM_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114377778,746745.737253333,1343.70235058409,0.686831564352431,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,686081.901146667,3825.96118247362,0.489469229130919,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527333333,-87974.2582,4682.83228943408,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.0967,609414.5802,3544.17327212176,0.642657488708719,"LM_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594,764757.5346,395.852483755682,0.744100753327411,"LM_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.76610222223,-32565.1932266667,1458.34803662454,0.217418251490839,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333334,-30287.6412800001,795.394878654302,0.185176937886761,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674444444,14834.2702333333,8505.68376277267,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591666669,-35686.7755000001,3994.59473331726,0.594395819787174,"LM_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392954444448,-7671.53659000006,872.678565255925,0.0510029268901773,"LM_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.6553611111,-109855.864333333,4721.26419092986,0.202359315686846,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833337,-15339.6740600001,2577.48653195051,0.290667288093778,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38239999995,-29803.1471999999,3256.63232665634,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99593888891,-39311.9756333334,13231.1754177352,0.75881857560848,"LM_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596511111,-160271.63686,11899.6721728708,0.271932803589636,"LM_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605555555,-26971.7526666666,1076.65944112623,0.488752349415996,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333334,-47524.31888,596.684181893586,0.603275291978638,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083777777787,2229.25133333334,4335.09696568544,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55701666666,11511.3421,4014.9774039328,0.653021703068717,"LM_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068111111,-15929.91613,2361.90470159631,0.588443218299064,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344888889,47059.9034666667,NA,1,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917722223,-78577.7506333335,16617.8302249176,0.383127572428203,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.28200979798,-21237.7941665656,4863.72380814582,0.0319343425675515,"LM_AR"
"NJ2020","1","1","T0_T20","c_V3","VP",993.72347945087,19874.4695890174,3204.72431764176,0.0310547290038718,"LM_AR"
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488738,31293.2763572971,2212.15898032741,0.0799127267447533,"LM_AR"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697333333,-67267.7092,NA,1,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693666667,-130810.6162,358.419258808047,0.999729802185836,"LM_AR"
"NJ2020","2","1","T0_T17.5","c_V3","VP",-5100.17788424048,-89253.1129742084,3990.8942299615,0.449515864378712,"LM_AR"
"NJ2020","2","1","T0_T20.5","c_V3","VP",-1728.77911835001,-35439.9719261752,3159.12922107171,0.0907613351167285,"LM_AR"
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434509,6405.13443442822,2590.81789173096,0.00264575538797692,"LM_AR"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04392222224,27108.1317666667,NA,1,"LM_AR"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.14615,-131364.8769,17857.5535642838,0.600508768910922,"LM_AR"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075522222,-105460.26797,9914.52131702753,0.41121891021902,"LM_AR"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162111111,-154551.794533333,5763.29868826488,0.624715741695674,"LM_AR"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59378111111,219926.250746667,6835.11160240551,0.310033415295587,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527333334,-87974.2582000001,NA,1,"LM_AR"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.0967,609414.5802,75571.5992056014,0.643667398836562,"LM_AR"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594,764757.5346,35128.6607485408,0.745259414548771,"LM_AR"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114377777,746745.737253333,24161.4267056198,0.688584297113749,"LM_AR"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,686081.901146666,14274.9234993102,0.500645800969956,"LM_AR"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674444445,14834.2702333334,NA,1,"LM_AR"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591666671,-35686.7755000003,6288.81821105464,0.472152620761883,"LM_AR"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392954444451,-7671.53659000006,4069.91695420757,0.0214613286492826,"LM_AR"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.76610222223,-32565.1932266667,2583.85590474226,0.268842502262402,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333333,-30287.64128,1194.75829916116,0.218093665131155,"LM_AR"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38240000002,-29803.1472000001,NA,1,"LM_AR"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99593888891,-39311.9756333335,1952.82173382586,0.91841385939473,"LM_AR"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596511111,-160271.63686,6557.05286251187,0.786685574383975,"LM_AR"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.6553611111,-109855.864333333,6268.29634954367,0.415543165750068,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833344,-15339.6740600003,3661.96374951442,0.00755834465505286,"LM_AR"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083777777793,2229.25133333338,NA,1,"LM_AR"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55701666667,11511.3421,678.659790897701,0.888787693064251,"LM_AR"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068111111,-15929.91613,2151.10294080738,0.252908476281695,"LM_AR"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605555555,-26971.7526666667,1272.18951925225,0.509917638914576,"LM_AR"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333333,-47524.31888,556.258857970844,0.760081089953034,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344888889,47059.9034666667,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917722223,-78577.7506333335,16617.8302249176,0.383127572428203,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.28200979798,-21237.7941665656,4863.72380814582,0.0319343425675515,"LM_AR_DIFF"
"NJ2020","1","1","T0_T20","c_V3","VP",993.72347945087,19874.4695890174,3204.72431764176,0.0310547290038718,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488738,31293.2763572971,2212.15898032741,0.0799127267447533,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697333333,-67267.7092,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693666667,-130810.6162,358.419258808047,0.999729802185836,"LM_AR_DIFF"
"NJ2020","2","1","T0_T17.5","c_V3","VP",-5100.17788424048,-89253.1129742084,3990.8942299615,0.449515864378712,"LM_AR_DIFF"
"NJ2020","2","1","T0_T20.5","c_V3","VP",-1728.77911835001,-35439.9719261752,3159.12922107171,0.0907613351167285,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434509,6405.13443442822,2590.81789173096,0.00264575538797692,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04392222224,27108.1317666667,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.14615,-131364.8769,17857.5535642838,0.600508768910922,"LM_AR_DIFF"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075522222,-105460.26797,9914.52131702753,0.41121891021902,"LM_AR_DIFF"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162111111,-154551.794533333,5763.29868826488,0.624715741695674,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59378111111,219926.250746667,6835.11160240551,0.310033415295587,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527333334,-87974.2582000001,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.0967,609414.5802,75571.5992056014,0.643667398836562,"LM_AR_DIFF"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594,764757.5346,35128.6607485408,0.745259414548771,"LM_AR_DIFF"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114377777,746745.737253333,24161.4267056198,0.688584297113749,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,686081.901146666,14274.9234993102,0.500645800969956,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674444445,14834.2702333334,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591666671,-35686.7755000003,6288.81821105464,0.472152620761883,"LM_AR_DIFF"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392954444451,-7671.53659000006,4069.91695420757,0.0214613286492826,"LM_AR_DIFF"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.76610222223,-32565.1932266667,2583.85590474226,0.268842502262402,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333333,-30287.64128,1194.75829916116,0.218093665131155,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38240000002,-29803.1472000001,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99593888891,-39311.9756333335,1952.82173382586,0.91841385939473,"LM_AR_DIFF"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596511111,-160271.63686,6557.05286251187,0.786685574383975,"LM_AR_DIFF"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.6553611111,-109855.864333333,6268.29634954367,0.415543165750068,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833344,-15339.6740600003,3661.96374951442,0.00755834465505286,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083777777793,2229.25133333338,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55701666667,11511.3421,678.659790897701,0.888787693064251,"LM_AR_DIFF"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068111111,-15929.91613,2151.10294080738,0.252908476281695,"LM_AR_DIFF"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605555555,-26971.7526666667,1272.18951925225,0.509917638914576,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333333,-47524.31888,556.258857970844,0.760081089953034,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344888888,47059.9034666664,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917722224,-78577.7506333347,16617.8302249176,0.38312757242821,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.282009798,-21237.7941665659,4863.72380814582,0.0319343425675527,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T20","c_V3","VP",993.723479450882,19874.4695890176,3204.72431764177,0.0310547290038714,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488739,31293.2763572974,2212.15898032741,0.0799127267447539,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697333333,-67267.7092,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693666668,-130810.616200001,358.419258808146,0.999729802185836,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T17.5","c_V3","VP",-5100.17788424043,-89253.1129742075,3990.89422996145,0.449515864378713,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T20.5","c_V3","VP",-1728.77911835001,-35439.9719261752,3159.1292210717,0.0907613351167283,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434476,6405.13443442743,2590.81789173097,0.00264575538797613,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04392222186,27108.1317666656,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461500002,-131364.876900001,17857.5535642836,0.60050876891093,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T9","c_V3","VP",-11717.8075522224,-105460.267970002,9914.52131702749,0.41121891021903,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T12","c_V3","VP",-12879.3162111112,-154551.794533334,5763.29868826486,0.62471574169568,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59378111105,219926.250746665,6835.11160240554,0.310033415295583,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527333335,-87974.2582000004,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.0967,609414.580199999,75571.5992056015,0.64366739883656,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T9","c_V3","VP",84973.0594,764757.5346,35128.6607485408,0.745259414548771,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V3","VP",62228.8114377777,746745.737253333,24161.4267056199,0.688584297113748,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,686081.901146666,14274.9234993102,0.500645800969956,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.7567444444,14834.2702333332,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591666705,-35686.7755000023,6288.81821105446,0.472152620761925,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T9","c_V3","VP",-852.392954444703,-7671.53659000232,4069.91695420758,0.021461328649296,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V3","VP",-2713.76610222236,-32565.1932266683,2583.85590474225,0.268842502262426,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333337,-30287.6412800008,1194.75829916117,0.218093665131163,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38239999997,-29803.1471999999,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99593888911,-39311.9756333347,1952.82173382598,0.918413859394725,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T9","c_V3","VP",-17807.9596511112,-160271.63686,6557.05286251184,0.786685574383977,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V3","VP",-9154.65536111107,-109855.864333333,6268.29634954366,0.415543165750065,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833364,-15339.6740600007,3661.96374951442,0.00755834465505313,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083777777697,2229.25133333309,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55701666654,11511.3420999992,678.65979089778,0.888787693064214,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T9","c_V3","VP",-1769.99068111127,-15929.9161300014,2151.10294080734,0.252908476281736,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V3","VP",-2247.64605555564,-26971.7526666676,1272.18951925223,0.509917638914604,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333336,-47524.3188800007,556.258857970835,0.760081089953045,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",12767.7899217172,120694.269,2778.74093788148,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T20","c_V3","VP",14220.1014527778,166263.2668,1912.07098842944,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V3","VP",14552.3708179894,186108.4399,2013.41178338799,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",16601.0853222222,49803.2559666667,8308.86748588104,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VP",16601.0853222222,49803.2559666667,8308.86748588104,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T17.5","c_V3","VP",1606.60364347826,18475.9419,1356.29255455409,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T20.5","c_V3","VP",7035.48993243379,97696.1545333333,3421.45157665667,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V3","VP",10965.1831103786,136951.677666667,4541.54894975393,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T12","c_V3","VP",31807.3100222222,190843.860133333,16500.7606908941,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V3","VP",38192.7871231481,572290.957366667,5466.01468189551,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VP",38374.8884888889,115124.665466667,19991.1486897544,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VP",38374.8884888889,115124.665466667,19991.1486897544,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T9","c_V3","VP",31807.3100222222,190843.860133333,16500.7606908941,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T12","c_V3","VP",197375.618077778,714561.254066667,37489.2581478728,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V3","VP",142254.509472222,812585.662066667,51139.6077970481,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946133333,697388.8384,2660.44303269356,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T9","c_V3","VP",197375.618077778,714561.254066667,37489.2581478728,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T12","c_V3","VP",18121.0599,65885.959,4657.71988447209,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",16599.8567791667,92278.9179666667,5258.57488619295,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VP",7294.25482222223,21882.7644666667,7294.25482222223,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VP",7294.25482222223,21882.7644666667,7294.25482222223,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T9","c_V3","VP",18121.0599,65885.959,4657.71988447209,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T12","c_V3","VP",46798.2428722222,231079.361333333,22456.0428092413,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",28073.3028316666,275096.649066667,7479.27925489824,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,0,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VP",16045.1587888889,48135.4763666667,16045.1587888889,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T9","c_V3","VP",32615.1907555555,97845.5722666666,9109.87769503263,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T12","c_V3","VP",4353.68968888889,26122.1381333333,2810.64064959333,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V3","VP",2794.03093888889,27130.3506,1460.88231835251,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VP",3034.59098888889,9103.77296666667,3034.59098888889,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VP",3733.43246111111,20810.303,2973.93347915008,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T9","c_V3","VP",3733.43246111111,20810.303,2973.93347915008,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344888889,47059.9034666667,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344888889,47059.9034666667,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360186869,117950.9165,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T20","c_V3","VP",12002.6033456349,163519.9143,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V3","VP",12002.6033456349,163519.9143,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T17.5","c_V3","VP",1606.60364347826,18475.9419,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T20.5","c_V3","VP",5695.31402528736,82582.0533666667,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V3","VP",6503.24472777778,117058.4051,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04392222222,27108.1317666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04392222222,27108.1317666667,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T9","c_V3","VP",15686.5448944444,94119.2693666666,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T12","c_V3","VP",15686.5448944444,94119.2693666666,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V3","VP",21053.4492972222,475566.3666,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946133333,697388.8384,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T9","c_V3","VP",117540.317677778,705241.906066667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T12","c_V3","VP",117540.317677778,705241.906066667,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V3","VP",61928.5609916667,781043.557733333,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674444443,14834.2702333333,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.75674444443,14834.2702333333,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T9","c_V3","VP",9806.24412777777,58837.4647666666,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T12","c_V3","VP",9806.24412777777,58837.4647666666,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",6910.990275,72283.2556,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T9","c_V3","VP",0,0,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T12","c_V3","VP",36714.5255111111,110143.576533333,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627377778,152739.941066667,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083777777783,2229.25133333335,NA,NA,"VPCL_AR"
