"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","3","1","T0_T12","c_V2","VP",26372.9814492689,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T12","c_V2","VP",405789.877480349,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T12","c_V2","VP",56500.7837298329,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T12","c_V2","VP",154405.512849464,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T12","c_V2","VP",4577.01157986024,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T12","c_V2","VP",40199.1054483543,28673.0415999121,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T12","c_V2","VP",105023.459880482,80408.3555194667,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T12","c_V2","VP",791190.652561381,73653.4148752455,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T12","c_V2","VP",96812.2912868752,75828.4489853753,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T12","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",8161.515651671,3067.76382482632,0.306692770147933,"LM_AP"
"NJ2020","2","1","T0_T24","c_V2","VP",-17365.4581345521,13828.4066750295,0.0897188637481562,"LM_AP"
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913760452,16192.3640143342,0.0422492643085087,"LM_AP"
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561114119,23966.8297916569,0.570078964216138,"LM_AP"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492481,6710.97818664916,0.115903639925317,"LM_AP"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482302,15894.9280402516,0.0433794008549544,"LM_AP"
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202869185,1234.32934804143,0.429296114125924,"LM_AP"
"NJ2020","1","1","T0_T24","c_V2","VP",8161.515651671,2874.22694198639,0.340647757396515,"LM_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VP",-17365.4581345522,8284.6268405503,0.112859473014232,"LM_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913760451,21881.8490243728,0.35555160982755,"LM_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561114119,9508.22901533692,0.575414296466921,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492485,2915.93879758881,0.185061880580815,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482302,11360.7029335543,0.179917167993545,"LM_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202869186,639.509788259791,0.534035461516066,"LM_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VP",8161.51565167099,4673.04768496264,0.432647496201878,"LM_AR"
"NJ2020","2","1","T0_T24","c_V2","VP",-17365.4581345521,26184.6243819227,0.0990635650971563,"LM_AR"
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913760452,15802.2046652942,0.156312410685839,"LM_AR"
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561114119,46584.6634197198,0.584012337255522,"LM_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492487,9683.19281255,0.201200754488794,"LM_AR"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083712,"LM_AR"
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202869185,1696.03121949333,0.61444711098616,"LM_AR"
"NJ2020","1","1","T0_T24","c_V2","VP",8161.51565167099,4673.04768496264,0.432647496201878,"LM_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","VP",-17365.4581345521,26184.6243819227,0.0990635650971563,"LM_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913760452,15802.2046652942,0.156312410685839,"LM_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561114119,46584.6634197198,0.584012337255522,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492487,9683.19281255,0.201200754488794,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083712,"LM_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202869185,1696.03121949333,0.61444711098616,"LM_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","VP",8161.51565167103,4673.04768496262,0.432647496201882,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VP",-17365.4581345524,26184.6243819228,0.0990635650971582,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VP",-13603.5913760451,15802.2046652942,0.156312410685839,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VP",110393.561114119,46584.6634197198,0.584012337255522,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",-9719.51411492479,9683.19281254998,0.201200754488791,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",-13539.1209482303,19116.2286597922,0.111431374083713,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VP",-4282.17202869188,1696.03121949332,0.614447110986165,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VP",23891.8746844653,5138.15783465324,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,4922.29355086564,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T24","c_V2","VP",26788.89873378,10816.8354631744,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T24","c_V2","VP",414486.534574522,16617.5503920434,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V2","VP",69370.7704012982,22193.2282617137,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",62076.764102107,10856.6976294128,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T24","c_V2","VP",12445.9263012725,6395.22596337717,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T24","c_V2","VP",21772.7231186431,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T24","c_V2","VP",412868.736929219,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298328,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T24","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,5684.94014449392,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459880482,84187.599474094,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",21772.7231186431,13090.5834233142,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",414638.451791436,31833.4687608945,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T24","c_V2","VP",21772.7231186431,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T24","c_V2","VP",412868.736929219,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298328,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T24","c_V2","VP",4577.01157986027,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,5684.94014449392,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459880482,84187.599474094,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",21772.7231186431,13090.5834233142,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",414638.451791436,31833.4687608945,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868755,63968.8293079705,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T24","c_V2","VP",18031.9324580232,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053830663,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T24","c_V2","VP",21772.7231186431,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T24","c_V2","VP",412868.736929219,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837298329,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874249247,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T24","c_V2","VP",4577.01157986018,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T24","c_V2","VP",25696.8363638051,18743.3707808871,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459880482,77681.7967613343,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T24","c_V2","VP",414638.451791437,54627.532964716,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912868752,71431.610060815,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,14497.1921809567,0.226428960993439,"LM_AP"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697291453,9024.77882991834,0.606803064060163,"LM_AP"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724512,45341.9189570554,0.00983119073285297,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,7409.47465934035,0.796579307501762,"LM_AP"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325595,7304.8801249183,0.102778729631682,"LM_AP"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486737,6848.13052893748,0.344739830685555,"LM_AP"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390987,6166.06033517882,0.00361764606537875,"LM_AP"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,9222.49291855987,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697291452,2681.26103432153,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724513,48849.6542170067,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,4682.83228653196,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325601,8505.68375388862,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486731,3256.63232623867,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793391023,4335.09696631808,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,NA,1,"LM_AR"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697291451,NA,1,"LM_AR"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724513,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325605,NA,1,"LM_AR"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486727,NA,1,"LM_AR"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390992,NA,1,"LM_AR"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,NA,1,"LM_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.5697291451,NA,1,"LM_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724513,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325605,NA,1,"LM_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486727,NA,1,"LM_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390992,NA,1,"LM_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993576,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VP",-22422.569729145,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724486,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325578,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VP",-9934.38238486727,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390909,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","VP",16601.0853327031,8308.86749138242,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T3","c_V3","VP",38374.8884866021,19991.1486873655,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T3","c_V3","VP",7294.2548154991,7294.2548154991,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T3","c_V3","VP",3034.590993677,3034.590993677,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724512,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.756743256,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390998,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724512,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.756743256,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390998,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993575,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T3","c_V3","VP",9036.04389724477,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T3","c_V3","VP",4944.75674325577,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T3","c_V3","VP",743.083793390901,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T3","c_V3","VP",15686.6344993575,15253.9119800812,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696643,8776.58111821576,0.241325573444183,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,3926.51970789891,0.8149597242242,"LM_AP"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566708,18862.1821891946,0.16140792953031,"LM_AP"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,28873.4396843161,0.638699541313306,"LM_AP"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520212,3845.2496861874,0.254729357314258,"LM_AP"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99592830237,9599.41531802725,0.062399008918223,"LM_AP"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,2475.60226305152,0.0790204715472654,"LM_AP"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696643,8720.68559032136,0.303566920503946,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,5453.59963119465,0.979715420892204,"LM_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566709,17664.9111078349,0.341176462323024,"LM_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,3544.17325463423,0.642657488691665,"LM_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520215,3994.59472974652,0.594395819572889,"LM_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99592830244,13231.1754166071,0.758818575563207,"LM_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021821,4014.97740001026,0.653021703490681,"LM_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696643,16617.830229485,0.383127572205964,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,358.419253300392,0.99972980219427,"LM_AR"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566709,17857.5535537146,0.600508769341081,"LM_AR"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,75571.5991964031,0.643667398810377,"LM_AR"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520216,6288.81820952294,0.47215262076055,"LM_AR"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99592830243,1952.82173120114,0.918413859354013,"LM_AR"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,678.659783933901,0.888787695458703,"LM_AR"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696643,16617.830229485,0.383127572205964,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,358.419253300392,0.99972980219427,"LM_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566709,17857.5535537146,0.600508769341081,"LM_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,75571.5991964031,0.643667398810377,"LM_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520216,6288.81820952294,0.47215262076055,"LM_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.99592830243,1952.82173120114,0.918413859354013,"LM_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,678.659783933901,0.888787695458703,"LM_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VP",-13096.2917696644,16617.8302294849,0.38312757220597,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720183,358.419253300516,0.99972980219427,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T6","c_V3","VP",-21894.1461566711,17857.5535537145,0.600508769341088,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T6","c_V3","VP",101569.09668184,75571.5991964031,0.643667398810377,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T6","c_V3","VP",-5947.79591520222,6288.81820952283,0.472152620760562,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T6","c_V3","VP",-6551.9959283025,1952.82173120118,0.918413859354012,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021813,678.659783933965,0.888787695458677,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T6","c_V3","VP",16601.0853327031,8308.86749138242,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T6","c_V3","VP",38374.8884866021,19991.1486873655,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,2660.44301930579,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T6","c_V3","VP",7294.2548154991,7294.2548154991,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T6","c_V3","VP",16045.1587900846,16045.1587900846,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T6","c_V3","VP",3733.43245609917,2973.93347897821,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04389724512,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.756743256,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993577,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T6","c_V3","VP",9036.04389724512,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T6","c_V3","VP",4944.756743256,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T6","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T6","c_V3","VP",232462.946099241,14148.360577762,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T6","c_V3","VP",15686.6344993575,NA,NA,"VPCL_AR_DIFF_LMER"
