"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type","abs_VP"
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874,NA,NA,"VPCL_AR",634279.311
"NJ2020","7","1","T0_T24","c_V2","VP",4577.011575,NA,NA,"VPCL_AR",44034.5283666667
"NJ2020","1","1","T0_T24","c_V2","VP",18031.932462963,5684.94013474934,NA,"VPCL_AR_SE",324574.784333333
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459888889,84187.5995203613,NA,"VPCL_AR_SE",315070.379666667
"NJ2020","3","1","T0_T24","c_V2","VP",21772.723125,13090.583391526,NA,"VPCL_AR_SE",285188.522
"NJ2020","4","1","T0_T24","c_V2","VP",414638.451833333,31833.4687474767,NA,"VPCL_AR_SE",2830606.97
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912222221,63968.8293505324,NA,"VPCL_AR_SE",290436.873666666
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T24","c_V2","VP",18031.932462963,NA,NA,"VPCL_AR_DIFF",324574.784333333
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053888889,NA,NA,"VPCL_AR_DIFF",583106.497
"NJ2020","3","1","T0_T24","c_V2","VP",21772.723125,NA,NA,"VPCL_AR_DIFF",285188.522
"NJ2020","4","1","T0_T24","c_V2","VP",412868.736966667,NA,NA,"VPCL_AR_DIFF",2891774.277
"NJ2020","5","1","T0_T24","c_V2","VP",56500.7837222222,NA,NA,"VPCL_AR_DIFF",339004.702333333
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2874,NA,NA,"VPCL_AR_DIFF",634279.311
"NJ2020","7","1","T0_T24","c_V2","VP",4577.011575,NA,NA,"VPCL_AR_DIFF",44034.5283666667
"NJ2020","1","1","T0_T24","c_V2","VP",18031.932462963,5684.94013474934,NA,"VPCL_AR_DIFF_SE",324574.784333333
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459888889,84187.5995203613,NA,"VPCL_AR_DIFF_SE",315070.379666667
"NJ2020","3","1","T0_T24","c_V2","VP",21772.723125,13090.583391526,NA,"VPCL_AR_DIFF_SE",285188.522
"NJ2020","4","1","T0_T24","c_V2","VP",414638.451833333,31833.4687474767,NA,"VPCL_AR_DIFF_SE",2830606.97
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912222221,63968.8293505324,NA,"VPCL_AR_DIFF_SE",290436.873666666
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T24","c_V2","VP",18031.932462963,NA,NA,"VPCL_AR_DIFF_LMER",324574.784333333
"NJ2020","2","1","T0_T24","c_V2","VP",32394.8053888889,NA,NA,"VPCL_AR_DIFF_LMER",583106.497
"NJ2020","3","1","T0_T24","c_V2","VP",21772.7231250001,NA,NA,"VPCL_AR_DIFF_LMER",285188.522
"NJ2020","4","1","T0_T24","c_V2","VP",412868.736966667,NA,NA,"VPCL_AR_DIFF_LMER",2891774.277
"NJ2020","5","1","T0_T24","c_V2","VP",56500.783722222,NA,NA,"VPCL_AR_DIFF_LMER",339004.702333332
"NJ2020","6","1","T0_T24","c_V2","VP",42285.2873999999,NA,NA,"VPCL_AR_DIFF_LMER",634279.310999998
"NJ2020","7","1","T0_T24","c_V2","VP",4577.01157500003,NA,NA,"VPCL_AR_DIFF_LMER",44034.5283666672
"NJ2020","1","1","T0_T24","c_V2","VP",22273.547155303,15335.4851671619,NA,"VPCL_AR_DIFF_LMER_SE",254932.124
"NJ2020","2","1","T0_T24","c_V2","VP",105023.459888889,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE",315070.379666667
"NJ2020","3","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T24","c_V2","VP",414638.451833333,54627.5329376949,NA,"VPCL_AR_DIFF_LMER_SE",2830606.97
"NJ2020","5","1","T0_T24","c_V2","VP",96812.2912222221,71431.6100705923,NA,"VPCL_AR_DIFF_LMER_SE",290436.873666666
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488739,1512.33395619344,0.0443958353295328,"LM_AP",31293.2763572973
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434511,2064.35295093922,0.00104350060374672,"LM_AP",6405.13443442827
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59378111111,4340.84522423886,0.217848257326693,"LM_AP",219926.250746667
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,7352.71232591862,0.485793599470669,"LM_AP",686081.901146667
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333333,988.334818500994,0.0924778032366637,"LM_AP",-30287.64128
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833334,3604.22194054678,0.00196161597466483,"LM_AP",-15339.67406
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333334,486.477733972507,0.508727868952858,"LM_AP",-47524.3188800001
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488738,1195.89709985715,0.1715690779298,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434517,2744.19388847547,0.249385543040683,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","VP",9163.5937811111,4231.70992844019,0.332676935852926,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,3825.96118247362,0.489469229130919,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333334,795.394878654302,0.185176937886761,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833337,2577.48653195051,0.290667288093778,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333334,596.684181893586,0.603275291978638,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488738,2212.15898032741,0.0799127267447533,"LM_AR",31293.2763572971
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434509,2590.81789173096,0.00264575538797692,"LM_AR",6405.13443442822
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59378111111,6835.11160240551,0.310033415295587,"LM_AR",219926.250746667
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,14274.9234993102,0.500645800969956,"LM_AR",686081.901146666
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333333,1194.75829916116,0.218093665131155,"LM_AR",-30287.64128
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833344,3661.96374951442,0.00755834465505286,"LM_AR",-15339.6740600003
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333333,556.258857970844,0.760081089953034,"LM_AR",-47524.31888
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488738,2212.15898032741,0.0799127267447533,"LM_AR_DIFF",31293.2763572971
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434509,2590.81789173096,0.00264575538797692,"LM_AR_DIFF",6405.13443442822
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59378111111,6835.11160240551,0.310033415295587,"LM_AR_DIFF",219926.250746667
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,14274.9234993102,0.500645800969956,"LM_AR_DIFF",686081.901146666
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333333,1194.75829916116,0.218093665131155,"LM_AR_DIFF",-30287.64128
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833344,3661.96374951442,0.00755834465505286,"LM_AR_DIFF",-15339.6740600003
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333333,556.258857970844,0.760081089953034,"LM_AR_DIFF",-47524.31888
"NJ2020","1","1","T0_T24","c_V3","VP",1303.88651488739,2212.15898032741,0.0799127267447539,"LM_AR_DIFF_LMER",31293.2763572974
"NJ2020","2","1","T0_T24","c_V3","VP",266.880601434476,2590.81789173097,0.00264575538797613,"LM_AR_DIFF_LMER",6405.13443442743
"NJ2020","3","1","T0_T24","c_V3","VP",9163.59378111105,6835.11160240554,0.310033415295583,"LM_AR_DIFF_LMER",219926.250746665
"NJ2020","4","1","T0_T24","c_V3","VP",28586.7458811111,14274.9234993102,0.500645800969956,"LM_AR_DIFF_LMER",686081.901146666
"NJ2020","5","1","T0_T24","c_V3","VP",-1261.98505333337,1194.75829916117,0.218093665131163,"LM_AR_DIFF_LMER",-30287.6412800008
"NJ2020","6","1","T0_T24","c_V3","VP",-639.153085833364,3661.96374951442,0.00755834465505313,"LM_AR_DIFF_LMER",-15339.6740600007
"NJ2020","7","1","T0_T24","c_V3","VP",-1980.17995333336,556.258857970835,0.760081089953045,"LM_AR_DIFF_LMER",-47524.3188800007
"NJ2020","1","1","T0_T24","c_V3","VP",14552.3708179894,2013.41178338799,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V3","VP",10965.1831103786,4541.54894975393,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V3","VP",38192.7871231481,5466.01468189551,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V3","VP",142254.509472222,51139.6077970481,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V3","VP",16599.8567791667,5258.57488619295,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V3","VP",28073.3028316666,7479.27925489824,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V3","VP",2794.03093888889,1460.88231835251,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V3","VP",12002.6033456349,NA,NA,"VPCL_AR",163519.9143
"NJ2020","2","1","T0_T24","c_V3","VP",6503.24472777778,NA,NA,"VPCL_AR",117058.4051
"NJ2020","3","1","T0_T24","c_V3","VP",21053.4492972222,NA,NA,"VPCL_AR",475566.3666
"NJ2020","4","1","T0_T24","c_V3","VP",61928.5609916667,NA,NA,"VPCL_AR",781043.557733333
"NJ2020","5","1","T0_T24","c_V3","VP",6910.990275,NA,NA,"VPCL_AR",72283.2556
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627377778,NA,NA,"VPCL_AR",152739.941066667
"NJ2020","7","1","T0_T24","c_V3","VP",1918.55701666667,NA,NA,"VPCL_AR",11511.3421
"NJ2020","1","1","T0_T24","c_V3","VP",6444.63754848485,4846.54210893948,NA,"VPCL_AR_SE",70891.0130333334
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","3","1","T0_T24","c_V3","VP",27062.1519847222,10363.6486891393,NA,"VPCL_AR_SE",448458.234833333
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946133333,14148.3605827498,NA,"VPCL_AR_SE",697388.8384
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315111111,8306.08500433779,NA,"VPCL_AR_SE",44003.1945333334
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE",0
"NJ2020","1","1","T0_T24","c_V3","VP",12002.6033456349,NA,NA,"VPCL_AR_DIFF",163519.9143
"NJ2020","2","1","T0_T24","c_V3","VP",6503.24472777778,NA,NA,"VPCL_AR_DIFF",117058.4051
"NJ2020","3","1","T0_T24","c_V3","VP",21053.4492972222,NA,NA,"VPCL_AR_DIFF",475566.3666
"NJ2020","4","1","T0_T24","c_V3","VP",61928.5609916667,NA,NA,"VPCL_AR_DIFF",781043.557733333
"NJ2020","5","1","T0_T24","c_V3","VP",6910.990275,NA,NA,"VPCL_AR_DIFF",72283.2556
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627377778,NA,NA,"VPCL_AR_DIFF",152739.941066667
"NJ2020","7","1","T0_T24","c_V3","VP",1918.55701666667,NA,NA,"VPCL_AR_DIFF",11511.3421
"NJ2020","1","1","T0_T24","c_V3","VP",6444.63754848485,4846.54210893948,NA,"VPCL_AR_DIFF_SE",70891.0130333334
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","3","1","T0_T24","c_V3","VP",27062.1519847222,10363.6486891393,NA,"VPCL_AR_DIFF_SE",448458.234833333
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946133333,14148.3605827498,NA,"VPCL_AR_DIFF_SE",697388.8384
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315111111,8306.08500433779,NA,"VPCL_AR_DIFF_SE",44003.1945333334
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","1","1","T0_T24","c_V3","VP",12002.603345635,NA,NA,"VPCL_AR_DIFF_LMER",163519.914300001
"NJ2020","2","1","T0_T24","c_V3","VP",6503.24472777776,NA,NA,"VPCL_AR_DIFF_LMER",117058.4051
"NJ2020","3","1","T0_T24","c_V3","VP",21053.4492972219,NA,NA,"VPCL_AR_DIFF_LMER",475566.366599997
"NJ2020","4","1","T0_T24","c_V3","VP",61928.5609916667,NA,NA,"VPCL_AR_DIFF_LMER",781043.557733334
"NJ2020","5","1","T0_T24","c_V3","VP",6910.99027499987,NA,NA,"VPCL_AR_DIFF_LMER",72283.2555999989
"NJ2020","6","1","T0_T24","c_V3","VP",10182.6627377778,NA,NA,"VPCL_AR_DIFF_LMER",152739.941066667
"NJ2020","7","1","T0_T24","c_V3","VP",1918.55701666648,NA,NA,"VPCL_AR_DIFF_LMER",11511.3420999989
"NJ2020","1","1","T0_T24","c_V3","VP",6444.63754848486,5525.95393809437,NA,"VPCL_AR_DIFF_LMER_SE",70891.0130333335
"NJ2020","2","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","3","1","T0_T24","c_V3","VP",31787.2581027778,7930.73364241714,NA,"VPCL_AR_DIFF_LMER_SE",381447.097233334
"NJ2020","4","1","T0_T24","c_V3","VP",232462.946133333,25267.9660525197,NA,"VPCL_AR_DIFF_LMER_SE",697388.8384
"NJ2020","5","1","T0_T24","c_V3","VP",14667.7315111112,12403.7003020529,NA,"VPCL_AR_DIFF_LMER_SE",44003.1945333335
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T24","c_Viruses","VPC",36961.159438964,10913.6663023115,0.417538805836855,"LM_AP",887067.826535135
"NJ2020","2","1","T0_T24","c_Viruses","VPC",872611.505969119,252420.847186831,0.427562452795003,"LM_AP",20942676.1432589
"NJ2020","3","1","T0_T24","c_Viruses","VPC",-308390.902625,52365.933336192,0.684306704598031,"LM_AP",-7401381.663
"NJ2020","4","1","T0_T24","c_Viruses","VPC",27627.9317222218,92700.9982547111,0.00552082064874516,"LM_AP",663070.361333322
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510222222,46633.6211703642,0.630424991219231,"LM_AP",-5847036.24533333
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.731972222,109569.425005774,0.345183751657599,"LM_AP",-7637057.56733334
"NJ2020","7","1","T0_T24","c_Viruses","VPC",6364.60554166666,13897.5812687433,0.0129386423419407,"LM_AP",152750.533
"NJ2020","1","1","T0_T24","c_Viruses","VPC",36961.1594389638,3175.175625374,0.594635871156378,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_Viruses","VPC",872611.505969118,188790.657727234,0.496087096327078,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_Viruses","VPC",-308390.902625,2082.58463161697,0.735189010352542,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_Viruses","VPC",27627.9317222222,52215.1909069097,0.0536455661684699,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510222223,22114.7370907716,0.704682832581158,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.731972222,32381.3869613877,0.569033133463602,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_Viruses","VPC",6364.60554166656,26341.5356900782,0.398270258365537,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_Viruses","VPC",36961.1594389638,8194.15330102428,0.83570321620669,"LM_AR",887067.826535132
"NJ2020","2","1","T0_T24","c_Viruses","VPC",872611.505969119,389370.280162744,0.556661807829862,"LM_AR",20942676.1432589
"NJ2020","3","1","T0_T24","c_Viruses","VPC",-308390.902625,81129.6265806547,0.783188571570663,"LM_AR",-7401381.663
"NJ2020","4","1","T0_T24","c_Viruses","VPC",27627.9317222219,156268.136226683,0.00775381313629402,"LM_AR",663070.361333326
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510222223,66967.9754107464,0.767910354444901,"LM_AR",-5847036.24533335
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.731972222,123696.847470019,0.623273445747433,"LM_AR",-7637057.56733333
"NJ2020","7","1","T0_T24","c_Viruses","VPC",6364.60554166666,13222.6683086425,0.0547508757305019,"LM_AR",152750.533
"NJ2020","1","1","T0_T24","c_Viruses","VPC",36961.1594389638,8194.15330102428,0.83570321620669,"LM_AR_DIFF",887067.826535132
"NJ2020","2","1","T0_T24","c_Viruses","VPC",872611.505969119,389370.280162744,0.556661807829862,"LM_AR_DIFF",20942676.1432589
"NJ2020","3","1","T0_T24","c_Viruses","VPC",-308390.902625,81129.6265806547,0.783188571570663,"LM_AR_DIFF",-7401381.663
"NJ2020","4","1","T0_T24","c_Viruses","VPC",27627.9317222219,156268.136226683,0.00775381313629402,"LM_AR_DIFF",663070.361333326
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510222223,66967.9754107464,0.767910354444901,"LM_AR_DIFF",-5847036.24533335
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.731972222,123696.847470019,0.623273445747433,"LM_AR_DIFF",-7637057.56733333
"NJ2020","7","1","T0_T24","c_Viruses","VPC",6364.60554166666,13222.6683086425,0.0547508757305019,"LM_AR_DIFF",152750.533
"NJ2020","1","1","T0_T24","c_Viruses","VPC",36961.1594389638,8194.15330102428,0.83570321620669,"LM_AR_DIFF_LMER",887067.826535132
"NJ2020","2","1","T0_T24","c_Viruses","VPC",872611.505969118,389370.280162743,0.556661807829861,"LM_AR_DIFF_LMER",20942676.1432588
"NJ2020","3","1","T0_T24","c_Viruses","VPC",-308390.902625,81129.6265806546,0.783188571570663,"LM_AR_DIFF_LMER",-7401381.66300001
"NJ2020","4","1","T0_T24","c_Viruses","VPC",27627.9317222218,156268.136226683,0.00775381313629392,"LM_AR_DIFF_LMER",663070.361333324
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-243626.510222223,66967.9754107464,0.767910354444901,"LM_AR_DIFF_LMER",-5847036.24533334
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-318210.731972222,123696.847470019,0.623273445747433,"LM_AR_DIFF_LMER",-7637057.56733333
"NJ2020","7","1","T0_T24","c_Viruses","VPC",6364.60554166647,13222.6683086424,0.0547508757304993,"LM_AR_DIFF_LMER",152750.532999995
"NJ2020","1","1","T0_T24","c_Viruses","VPC",244971.063113756,151857.539755224,NA,"VPCL_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_Viruses","VPC",3664692.41781724,1237802.10748373,NA,"VPCL_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_Viruses","VPC",338535.891666666,77573.0261050599,NA,"VPCL_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_Viruses","VPC",1043869.93583333,314790.00790734,NA,"VPCL_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_Viruses","VPC",366382.375,129424.619030023,NA,"VPCL_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_Viruses","VPC",1823027.71777778,1237604.40970875,NA,"VPCL_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_Viruses","VPC",151708.599844444,49007.4525614303,NA,"VPCL_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_Viruses","VPC",59535.9337647058,NA,NA,"VPCL_AR",1012110.874
"NJ2020","2","1","T0_T24","c_Viruses","VPC",3361265.10162393,NA,NA,"VPCL_AR",35537739.86
"NJ2020","3","1","T0_T24","c_Viruses","VPC",167789.623333333,NA,NA,"VPCL_AR",1006737.74
"NJ2020","4","1","T0_T24","c_Viruses","VPC",999182.657777778,NA,NA,"VPCL_AR",5995095.94666667
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048888889,NA,NA,"VPCL_AR",1194456.29333334
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.973333334,NA,NA,"VPCL_AR",2979530.92
"NJ2020","7","1","T0_T24","c_Viruses","VPC",109040.511666667,NA,NA,"VPCL_AR",888614.072
"NJ2020","1","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","2","1","T0_T24","c_Viruses","VPC",4063458.21777778,2335299.24856758,NA,"VPCL_AR_SE",27278678.03
"NJ2020","3","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","4","1","T0_T24","c_Viruses","VPC",1771215.35111111,357903.655712081,NA,"VPCL_AR_SE",5313646.05333333
"NJ2020","5","1","T0_T24","c_Viruses","VPC",216773.277777779,168882.002012501,NA,"VPCL_AR_SE",650319.833333336
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE",0
"NJ2020","7","1","T0_T24","c_Viruses","VPC",192039.800888889,144323.69798905,NA,"VPCL_AR_SE",576119.402666667
"NJ2020","1","1","T0_T24","c_Viruses","VPC",59535.9337647058,NA,NA,"VPCL_AR_DIFF",1012110.874
"NJ2020","2","1","T0_T24","c_Viruses","VPC",3361265.10162393,NA,NA,"VPCL_AR_DIFF",35537739.86
"NJ2020","3","1","T0_T24","c_Viruses","VPC",167789.623333333,NA,NA,"VPCL_AR_DIFF",1006737.74
"NJ2020","4","1","T0_T24","c_Viruses","VPC",999182.657777778,NA,NA,"VPCL_AR_DIFF",5995095.94666667
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048888889,NA,NA,"VPCL_AR_DIFF",1194456.29333334
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.973333334,NA,NA,"VPCL_AR_DIFF",2979530.92
"NJ2020","7","1","T0_T24","c_Viruses","VPC",109040.511666667,NA,NA,"VPCL_AR_DIFF",888614.072
"NJ2020","1","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","2","1","T0_T24","c_Viruses","VPC",4063458.21777778,2335299.24856758,NA,"VPCL_AR_DIFF_SE",27278678.03
"NJ2020","3","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","4","1","T0_T24","c_Viruses","VPC",1771215.35111111,357903.655712081,NA,"VPCL_AR_DIFF_SE",5313646.05333333
"NJ2020","5","1","T0_T24","c_Viruses","VPC",216773.277777779,168882.002012501,NA,"VPCL_AR_DIFF_SE",650319.833333336
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE",0
"NJ2020","7","1","T0_T24","c_Viruses","VPC",192039.800888889,144323.69798905,NA,"VPCL_AR_DIFF_SE",576119.402666667
"NJ2020","1","1","T0_T24","c_Viruses","VPC",59535.9337647058,NA,NA,"VPCL_AR_DIFF_LMER",1012110.874
"NJ2020","2","1","T0_T24","c_Viruses","VPC",3361265.10162393,NA,NA,"VPCL_AR_DIFF_LMER",35537739.86
"NJ2020","3","1","T0_T24","c_Viruses","VPC",167789.623333332,NA,NA,"VPCL_AR_DIFF_LMER",1006737.73999999
"NJ2020","4","1","T0_T24","c_Viruses","VPC",999182.657777776,NA,NA,"VPCL_AR_DIFF_LMER",5995095.94666666
"NJ2020","5","1","T0_T24","c_Viruses","VPC",199076.048888887,NA,NA,"VPCL_AR_DIFF_LMER",1194456.29333332
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.973333333,NA,NA,"VPCL_AR_DIFF_LMER",2979530.92
"NJ2020","7","1","T0_T24","c_Viruses","VPC",109040.511666667,NA,NA,"VPCL_AR_DIFF_LMER",888614.072000001
"NJ2020","1","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","2","1","T0_T24","c_Viruses","VPC",5795857.44666666,4049350.09795694,NA,"VPCL_AR_DIFF_LMER_SE",20285501.0633333
"NJ2020","3","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","4","1","T0_T24","c_Viruses","VPC",1771215.35111111,772091.038442634,NA,"VPCL_AR_DIFF_LMER_SE",5313646.05333333
"NJ2020","5","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","7","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE",0
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164415,9048.5358258737,0.497716115929619,"LM_AP",864700.625194595
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255365,245994.109005561,0.422710997314132,"LM_AP",20207894.7421288
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,49293.5962820462,0.677678203379517,"LM_AP",-6861651.52113334
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888889,87960.2569350376,0.00372173442040032,"LM_AP",516107.397333333
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611111,42557.5909242463,0.596350054667019,"LM_AP",-4965882.63866667
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,94527.3064713254,0.380524854136178,"LM_AP",-7112267.56933334
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.43565555553,13990.0320776522,0.000899867054992572,"LM_AP",40306.4557333328
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164414,2155.55336805879,0.619958412767238,"LM_SR_AVG",NA
"NJ2020","2","1","T0_T24","c_V1","VPC",841995.614255366,186485.911132619,0.492009660839741,"LM_SR_AVG",NA
"NJ2020","3","1","T0_T24","c_V1","VPC",-285902.146713889,2121.17052547763,0.736382488845851,"LM_SR_AVG",NA
"NJ2020","4","1","T0_T24","c_V1","VPC",21504.4748888883,57903.2356721048,0.0640614537889163,"LM_SR_AVG",NA
"NJ2020","5","1","T0_T24","c_V1","VPC",-206911.776611111,24765.520985988,0.683951425977793,"LM_SR_AVG",NA
"NJ2020","6","1","T0_T24","c_V1","VPC",-296344.482055556,39466.8457418375,0.592644291736079,"LM_SR_AVG",NA
"NJ2020","7","1","T0_T24","c_V1","VPC",1679.43565555553,26530.3039726983,0.457899566470382,"LM_SR_AVG",NA
"NJ2020","1","1","T0_T24","c_V1","VPC",36029.1927164414,7378.70163323712,0.856333995681229,"LM_AR",864700.625194593
