"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","3","1","T0_T6","c_V1","VP","1",182605.678260332,248898.588667693,0.349910429221738,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","2",194649.809856032,204032.14451093,0.476479644229765,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","3",-342581.934966484,767379.57055889,0.16618063911206,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","1",2577922.06629717,1375427.26944991,0.778412405996678,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","2",2617739.57837568,1088632.0377304,0.852554508010524,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","3",2579756.5142137,1185740.15313345,0.825585139454441,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","1",1210723.84743318,550280.667710137,0.828792060752333,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","2",201017.760032082,192630.228414329,0.521297518808403,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","3",-529801.055658803,201680.372725194,0.87343026561324,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","1",-852463.957494201,626769.83473623,0.649104005736854,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","2",-186943.733225618,275333.900828166,0.315538059884418,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","3",-279.603563450581,509550.561874201,3.01099964065088e-07,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","1",262344.465217493,60752.9229586926,0.949101698096245,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","2",-52459.6300318469,172909.867176628,0.0842887195994331,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","3",-168844.095247067,31919.6307114672,0.965494082604834,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","1",613710.679764967,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","2",548043.8505262,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","3",986558.4699319,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","1",2577922.06629717,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","2",2617739.57837568,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","3",2579756.5142137,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","1",1210723.84743318,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","2",534663.102719299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","1",233133.2409205,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","2",289948.5720549,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","3",882287.858627934,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","1",262344.465217493,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","2",247029.04504806,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V1","VP","1",75905.3917205118,110060.142231805,0.192130505675568,"LM_SR"
"NJ2020","1","1","T0_T9","c_V1","VP","2",75000.3374987464,76359.6365943868,0.325398747631432,"LM_SR"
"NJ2020","1","1","T0_T9","c_V1","VP","3",55784.8139768234,145899.739805653,0.0681168281901818,"LM_SR"
"NJ2020","2","1","T0_T9","c_V1","VP","1",3496443.53609072,2255256.74329723,0.545825493247054,"LM_SR"
"NJ2020","2","1","T0_T9","c_V1","VP","2",1555070.31706421,1291451.1258317,0.420276452870147,"LM_SR"
"NJ2020","2","1","T0_T9","c_V1","VP","3",2374076.41325357,1738154.55347753,0.482612486013041,"LM_SR"
"NJ2020","3","1","T0_T9","c_V1","VP","1",133887.56581751,114809.638016521,0.404753521204808,"LM_SR"
"NJ2020","3","1","T0_T9","c_V1","VP","2",-199920.333373313,245399.71986147,0.249162107554377,"LM_SR"
"NJ2020","3","1","T0_T9","c_V1","VP","3",-213973.341390667,351123.441507512,0.156603506944997,"LM_SR"
"NJ2020","4","1","T0_T9","c_V1","VP","1",1871174.28460142,738144.640536824,0.762641457491712,"LM_SR"
"NJ2020","4","1","T0_T9","c_V1","VP","2",1823118.11438898,668953.186994973,0.78785294772597,"LM_SR"
"NJ2020","4","1","T0_T9","c_V1","VP","3",2441768.73191329,536230.191402891,0.912030370118351,"LM_SR"
"NJ2020","5","1","T0_T9","c_V1","VP","1",234654.417492516,614924.607849885,0.0678674310143911,"LM_SR"
"NJ2020","5","1","T0_T9","c_V1","VP","2",-142802.043054473,216391.54322189,0.178813423938397,"LM_SR"
"NJ2020","5","1","T0_T9","c_V1","VP","3",-178642.757219257,221898.726305868,0.244749678767212,"LM_SR"
"NJ2020","6","1","T0_T9","c_V1","VP","1",-1681146.37723562,554502.422065544,0.821298951418127,"LM_SR"
"NJ2020","6","1","T0_T9","c_V1","VP","2",-210113.637576694,123857.577664551,0.589980598764321,"LM_SR"
"NJ2020","6","1","T0_T9","c_V1","VP","3",-378064.158175457,315439.500151339,0.418008721082382,"LM_SR"
"NJ2020","7","1","T0_T9","c_V1","VP","1",-121544.265835395,223297.34169056,0.129025949542678,"LM_SR"
"NJ2020","7","1","T0_T9","c_V1","VP","2",-150236.423475959,95740.9606463125,0.551808582599237,"LM_SR"
"NJ2020","7","1","T0_T9","c_V1","VP","3",-154264.512425832,16571.8831166437,0.977440372201665,"LM_SR"
"NJ2020","1","1","T0_T9","c_V1","VP","1",524955.634695033,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V1","VP","2",394262.19112556,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V1","VP","3",659187.234968973,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V1","VP","1",12516231.3479757,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V1","VP","2",6721939.81740843,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_V1","VP","3",9392643.87708317,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V1","VP","1",388812.158525383,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V1","VP","2",548043.8505262,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_V1","VP","3",757859.3242588,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V1","VP","1",2577922.06629717,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V1","VP","2",2617739.57837568,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_V1","VP","3",2198240.95723529,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V1","VP","1",1210723.84743318,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V1","VP","2",534663.102719299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_V1","VP","3",757166.8232895,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V1","VP","1",233133.2409205,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V1","VP","2",289948.5720549,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_V1","VP","3",882287.858627934,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V1","VP","1",262344.465217493,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V1","VP","2",247029.04504806,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V1","VP","1",34062.5441146633,67980.5334975911,0.0772252749170453,"LM_SR"
"NJ2020","1","1","T0_T12","c_V1","VP","2",138271.329234688,57253.8572094387,0.660345329601429,"LM_SR"
"NJ2020","1","1","T0_T12","c_V1","VP","3",66494.2868544587,84461.8787475035,0.171223497813047,"LM_SR"
"NJ2020","2","1","T0_T12","c_V1","VP","1",5742022.01185975,1837462.53195585,0.764990849284024,"LM_SR"
"NJ2020","2","1","T0_T12","c_V1","VP","2",2178243.46305264,827887.025362976,0.697660590778668,"LM_SR"
"NJ2020","2","1","T0_T12","c_V1","VP","3",4112218.26866726,1419192.06608498,0.736748636869052,"LM_SR"
"NJ2020","3","1","T0_T12","c_V1","VP","1",-109797.09381461,155524.345705645,0.14246706528123,"LM_SR"
"NJ2020","3","1","T0_T12","c_V1","VP","2",-417100.732986506,189198.615643486,0.618325897025852,"LM_SR"
"NJ2020","3","1","T0_T12","c_V1","VP","3",-212608.852946896,202722.74416453,0.268276885336134,"LM_SR"
"NJ2020","4","1","T0_T12","c_V1","VP","1",1507979.92296089,474962.333482249,0.770647186407073,"LM_SR"
"NJ2020","4","1","T0_T12","c_V1","VP","2",1340553.40623093,476223.709318212,0.725376121843666,"LM_SR"
"NJ2020","4","1","T0_T12","c_V1","VP","3",1704047.83665098,526553.238042337,0.777335585348205,"LM_SR"
"NJ2020","5","1","T0_T12","c_V1","VP","1",146774.04376684,358634.09088071,0.0528785798613589,"LM_SR"
"NJ2020","5","1","T0_T12","c_V1","VP","2",171750.849778564,220430.504821499,0.168305069687024,"LM_SR"
"NJ2020","5","1","T0_T12","c_V1","VP","3",-8063.72895563638,161592.33647209,0.000829370772901993,"LM_SR"
"NJ2020","6","1","T0_T12","c_V1","VP","1",-717193.303224786,642048.405488633,0.293748203250694,"LM_SR"
"NJ2020","6","1","T0_T12","c_V1","VP","2",-202910.444579557,71630.0345159866,0.727879044579649,"LM_SR"
"NJ2020","6","1","T0_T12","c_V1","VP","3",-340475.245202653,183407.564942311,0.534607311604695,"LM_SR"
"NJ2020","7","1","T0_T12","c_V1","VP","1",-93327.7661659369,129945.980647943,0.146713379584015,"LM_SR"
"NJ2020","7","1","T0_T12","c_V1","VP","2",-52392.2153209739,79035.478562805,0.127762358421361,"LM_SR"
"NJ2020","7","1","T0_T12","c_V1","VP","3",-31990.2260311287,71240.5044511562,0.0629807602641496,"LM_SR"
"NJ2020","1","1","T0_T12","c_V1","VP","1",524955.634695033,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V1","VP","2",327313.17849174,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_V1","VP","3",659187.234968973,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V1","VP","1",11668114.3257453,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V1","VP","2",4578513.71956633,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T12","c_V1","VP","3",8723434.30072032,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V1","VP","1",388812.158525383,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V1","VP","2",548043.8505262,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T12","c_V1","VP","3",757859.3242588,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V1","VP","1",1669936.16219583,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V1","VP","2",1411327.80798058,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T12","c_V1","VP","3",2198240.95723529,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V1","VP","1",991022.913118992,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V1","VP","2",1154222.66345828,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T12","c_V1","VP","3",540130.454474399,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V1","VP","1",2100217.32674023,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V1","VP","2",289948.5720549,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T12","c_V1","VP","3",534976.40996425,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V1","VP","1",332885.714391138,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V1","VP","2",341895.22789557,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T12","c_V1","VP","3",442527.33672645,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","1",124195.364092362,39287.3700443506,0.71414700096837,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","2",56171.6826682898,34297.547699489,0.401404471965857,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","3",8321.17572477606,40244.2345995174,0.0105751097427369,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","1",4849822.60248423,836292.614153814,0.893703652821016,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","2",2005772.04370593,361926.497569059,0.884769429444437,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","3",3720207.52996004,624860.730499774,0.898595682076877,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","1",495809.824117144,187346.012053439,0.636493269057169,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","2",285290.695005485,218688.320729108,0.298474631082155,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","3",316822.885183486,176249.140681913,0.446850134248383,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","1",704996.638371728,309886.793353655,0.564065311899579,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","2",868050.410169701,247240.500196609,0.755004177223288,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","3",683359.57845737,372562.715472539,0.456841975250734,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","1",110353.233824034,155648.616137444,0.111637437239365,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","2",-9721.93446243844,108880.28142409,0.00198921694944714,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","3",27776.9508063155,70732.3249655845,0.0371230846532029,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","1",-72393.9746543184,334573.736622879,0.011569307928851,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","2",-95218.988526961,43914.5845718722,0.540305212981013,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","3",-193700.828790235,90013.4169577233,0.536539211453312,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","1",-75384.9401986978,56506.1576647779,0.307937687341636,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","2",-42510.7619688757,34342.0400548728,0.276974239020884,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","3",-6978.22269642938,31681.779238151,0.0119832559771224,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","1",380102.621284009,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","2",327313.17849174,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","3",659187.234968973,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","1",5779260.74539791,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","2",2540647.27409878,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","3",4547228.67593741,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","1",666961.129638575,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","2",822158.086665137,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","3",787097.009203195,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","1",1398600.27279917,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","2",1584093.30022138,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","3",1114886.3625651,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","1",729643.165894698,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","2",1154222.66345828,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","3",540130.454474399,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","1",549468.28848054,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","2",149409.721540983,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","3",534976.40996425,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","1",332885.714391138,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","2",341895.22789557,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","3",442527.33672645,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","1",-32709.76723988,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","2",26782.95879182,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","3",-15763.0219950432,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","1",-102830.811095473,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","2",-139868.190692316,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","3",-119770.152247283,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","1",72952.2897462135,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","2",9486.21173096674,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","3",-706132.55450072,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","1",-35850.7465616065,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","2",-35319.1997115766,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","3",-24699.8175906599,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","1",53982.9427613235,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","2",-51307.3292536998,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","3",-36125.3835021866,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","1",-13117.8965464895,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","2",-44965.0571249162,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","3",-64502.164518223,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","1",26480.2628485303,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","2",-665.313544920973,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","3",-17405.6008196827,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","2",26782.9587918199,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","1",72952.2897462133,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","2",9486.21173096666,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","1",53982.9427613234,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","1",26480.2628485303,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","1",-27644.3538181733,2924.51780257909,0.988932178113813,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","2",-22825.9191823352,28641.6990525736,0.388425845520354,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","3",-37240.8950796034,12400.2558069913,0.900193890139689,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","1",-166363.890046625,36680.840234893,0.953639852510855,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","2",-215828.42216637,43855.6600892508,0.960348212939924,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","3",-229696.668998145,63466.1040371877,0.929071098404643,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","1",6978.78912304823,38089.8183441662,0.0324790071659841,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","2",-22211.3633999834,18300.6035345123,0.595642186815409,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","3",-369579.43592533,194309.03360611,0.783440825929364,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","1",353568.867325887,224831.518905665,0.712068996220408,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","2",387209.542820107,243947.083241022,0.715862400030581,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","3",398072.686764157,244087.819195226,0.726753509848766,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","1",-10522.8152575184,37242.4167564591,0.0739317797549752,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","2",-112074.342829269,35083.8516457039,0.910751294235849,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","3",-124122.607253406,50805.2208207054,0.856502724258562,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","1",22199.2006645198,20390.3355817729,0.542395577648999,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","2",-66307.7327029785,12322.1994902207,0.966618695416375,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","3",-149213.43109593,48908.072562033,0.902987640397575,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","1",21222.5014516906,3035.56995780017,0.979951045563496,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","2",-3188.92851062668,1457.00977978113,0.827298008403895,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","3",-1461.11400426437,9205.55375497224,0.0245732738623119,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","2",26782.9587918199,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","1",72952.2897462133,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","2",9486.21173096666,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","1",742988.48121338,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","2",809738.28535179,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","3",820845.191118973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","1",53982.9427613234,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","1",57516.2978755299,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","1",21222.5014516907,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","3",14483.372811154,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_V2","VP","1",-16206.6661930897,6731.82443907431,0.743455300379189,"LM_SR"
"NJ2020","1","1","T0_T9","c_V2","VP","2",-1979.348956879,17576.3823063393,0.00630101628828528,"LM_SR"
"NJ2020","1","1","T0_T9","c_V2","VP","3",-13634.7413662913,14714.0556338014,0.300375271737294,"LM_SR"
"NJ2020","2","1","T0_T9","c_V2","VP","1",-103147.853181617,40014.8211754959,0.768645701732116,"LM_SR"
"NJ2020","2","1","T0_T9","c_V2","VP","2",-154543.116172478,40455.2431042969,0.879468494195586,"LM_SR"
"NJ2020","2","1","T0_T9","c_V2","VP","3",-171725.201078033,43884.1615688702,0.884478029394517,"LM_SR"
"NJ2020","3","1","T0_T9","c_V2","VP","1",13371.1005995234,17429.4980125382,0.227359064046575,"LM_SR"
"NJ2020","3","1","T0_T9","c_V2","VP","2",-9341.20427047329,11054.2337267274,0.263102752353564,"LM_SR"
"NJ2020","3","1","T0_T9","c_V2","VP","3",-225774.415884166,120185.251609898,0.638268512110606,"LM_SR"
"NJ2020","4","1","T0_T9","c_V2","VP","1",270331.96147397,111441.927525592,0.746332517453035,"LM_SR"
"NJ2020","4","1","T0_T9","c_V2","VP","2",286133.297269261,123723.502304852,0.72783578980127,"LM_SR"
"NJ2020","4","1","T0_T9","c_V2","VP","3",314942.49179067,119244.772637376,0.777174567945965,"LM_SR"
"NJ2020","5","1","T0_T9","c_V2","VP","1",-10010.2303103451,16657.9441192997,0.152942514641896,"LM_SR"
"NJ2020","5","1","T0_T9","c_V2","VP","2",-62721.1715443267,32528.2518418448,0.650226038124676,"LM_SR"
"NJ2020","5","1","T0_T9","c_V2","VP","3",-34168.3712598374,56687.64371763,0.153727623436451,"LM_SR"
"NJ2020","6","1","T0_T9","c_V2","VP","1",-200135.51128594,128688.491597833,0.547370706150241,"LM_SR"
