"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020",1,"1","T0_T20","c_V1","VP","3",54103.9651866152,1082079.3037323,38946.2862518411,0.391463604055125,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V1","VP","3",29104.0604675675,698497.45122162,31348.6764061079,0.177280359619456,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V1","VP","1",-678901.919999998,-2036705.75999999,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V1","VP","1",-407895.076666669,-2447370.46000001,156465.873950732,0.871730197939724,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VP","1",2223490.90833867,38911090.8959267,629644.167505371,0.861786809659518,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VP","1",3201720.65379739,65635273.4028465,710427.787275565,0.871304279296996,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V1","VP","1",4045836.84454337,97100084.2690408,759356.778394942,0.876495021896623,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V1","VP","2",-831108.586666669,-2493325.76000001,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V1","VP","2",-680778.108333334,-4084668.65000001,86793.3421331564,0.98400591609675,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VP","2",1061394.45741017,18574403.0046781,416674.556012811,0.764393481291709,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VP","2",1272950.17100394,26095478.5055808,280526.963769174,0.87283187509902,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V1","VP","2",1668262.81602825,40038307.5846781,332970.337638278,0.862555001116748,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V1","VP","3",-654708.923333331,-1964126.76999999,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V1","VP","3",-636484.553333336,-3818907.32000002,10521.844925313,0.999726794530903,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VP","3",1561927.66125934,27333734.0720384,525213.902777623,0.815566444198059,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VP","3",2309534.86917197,47345464.8180255,557243.297130373,0.851319359412196,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V1","VP","3",3050385.6332523,73209255.1980552,637203.731828735,0.85139360389387,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V1","VP","1",613710.680000001,1841132.04,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V1","VP","1",182605.678333333,1095634.07,248898.588761244,0.349910429232615,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V1","VP","1",133887.565666667,1204988.091,114809.638088744,0.404753520358806,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V1","VP","1",-109797.094,-1317565.128,155524.34574146,0.142467065637525,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V1","VP","1",495809.823916667,11899435.774,187346.01205495,0.636493268866333,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V1","VP","2",548043.853333334,1644131.56,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V1","VP","2",194649.809999999,1167898.85999999,204032.14604851,0.476479640839109,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V1","VP","2",-199920.333333334,-1799283,245399.72017288,0.249162107004746,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V1","VP","2",-417100.732666666,-5005208.792,189198.61567104,0.618325896595175,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V1","VP","2",285290.695083333,6846976.682,218688.320668808,0.298474631311898,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V1","VP","3",986558.47,2959675.41,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V1","VP","3",-342581.935000001,-2055491.61000001,767379.570617558,0.166180639117986,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V1","VP","3",-213973.341,-1925760.069,351123.441584945,0.15660350640445,"LM_SR"
"NJ2020",3,"1","T0_T12","c_V1","VP","3",-212608.852666667,-2551306.232,202722.744208988,0.268276884732553,"LM_SR"
"NJ2020",3,"1","T0_T24","c_V1","VP","3",316822.885333333,7603749.248,176249.140658863,0.446850134546846,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V1","VP","1",195612.153333333,586836.46,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V1","VP","1",2577922.06666667,15467532.4,1375427.26975611,0.778412405969323,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V1","VP","1",1871174.285,16840568.565,738144.640641658,0.762641457517411,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V1","VP","1",1507979.923,18095759.076,474962.333628183,0.770647186307627,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V1","VP","1",704996.6385,16919919.324,309886.793376341,0.564065311953057,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V1","VP","2",732173.576666668,2196520.73,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V1","VP","2",2617739.57833333,15706437.47,1088632.03863706,0.85255450779707,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V1","VP","2",1823118.114,16408063.026,668953.187427315,0.787852947438604,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V1","VP","2",1340553.40633333,16086640.876,476223.709354676,0.725376121843593,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V1","VP","2",868050.41,20833209.84,247240.500253113,0.755004177066418,"LM_SR"
"NJ2020",4,"1","T0_T3","c_V1","VP","3",525994.326666668,1577982.98,NA,1,"LM_SR"
"NJ2020",4,"1","T0_T6","c_V1","VP","3",2579756.515,15478539.09,1185740.15228573,0.825585139748111,"LM_SR"
"NJ2020",4,"1","T0_T9","c_V1","VP","3",2441768.73233333,21975918.591,536230.191059402,0.91203037024874,"LM_SR"
"NJ2020",4,"1","T0_T12","c_V1","VP","3",1704047.83666667,20448574.04,526553.238114574,0.777335585303901,"LM_SR"
"NJ2020",4,"1","T0_T24","c_V1","VP","3",683359.578583333,16400629.886,372562.715466505,0.456841975350249,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V1","VP","1",257609.773333334,772829.320000003,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V1","VP","1",1210723.84833333,7264343.09,550280.667769672,0.828792060932624,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V1","VP","1",234654.418333333,2111889.765,614924.607891934,0.0678674314590976,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V1","VP","1",146774.044,1761288.528,358634.090954376,0.0528785799999024,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V1","VP","1",110353.233833333,2648477.61199999,155648.616173634,0.11163743720996,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V1","VP","2",534663.100000002,1603989.30000001,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V1","VP","2",201017.759999999,1206106.55999999,192630.226862863,0.521297522748497,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V1","VP","2",-142802.042999999,-1285218.38699999,216391.542899826,0.17881342426346,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V1","VP","2",171750.849666666,2061010.19599999,220430.504636975,0.168305069738985,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V1","VP","2",-9721.93450000024,-233326.428000006,108880.28134372,0.00198921696771848,"LM_SR"
"NJ2020",5,"1","T0_T3","c_V1","VP","3",-180480.403333331,-541441.209999993,NA,1,"LM_SR"
"NJ2020",5,"1","T0_T6","c_V1","VP","3",-529801.055000001,-3178806.33000001,201680.372273245,0.873430265833771,"LM_SR"
"NJ2020",5,"1","T0_T9","c_V1","VP","3",-178642.756666667,-1607784.81,221898.726167688,0.244749677853863,"LM_SR"
"NJ2020",5,"1","T0_T12","c_V1","VP","3",-8063.72899999958,-96764.747999995,161592.336198789,0.000829370784823167,"LM_SR"
"NJ2020",5,"1","T0_T24","c_V1","VP","3",27776.9507499994,666646.817999986,70732.3248480102,0.0371230846270953,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V1","VP","1",233133.240000001,699399.720000003,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V1","VP","1",-852463.956666669,-5114783.74000002,626769.833727002,0.649104006028147,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V1","VP","1",-1681146.37693333,-15130317.3924,554502.422099046,0.821298951347612,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V1","VP","1",-717193.3032,-8606319.6384,642048.405359401,0.29374820331987,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V1","VP","1",-72393.9748333337,-1737455.39600001,334573.736543648,0.011569307990822,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V1","VP","2",289948.570000003,869845.710000008,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V1","VP","2",-186943.733333335,-1121662.40000001,275333.89970396,0.315538061896977,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V1","VP","2",-210113.637666667,-1891022.739,123857.577163625,0.589980600928187,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V1","VP","2",-202910.445,-2434925.34,71630.0342161871,0.72787904705849,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V1","VP","2",-95218.9885000004,-2285255.72400001,43914.5845716136,0.540305212843285,"LM_SR"
"NJ2020",6,"1","T0_T3","c_V1","VP","3",-882847.066666663,-2648541.19999999,NA,1,"LM_SR"
"NJ2020",6,"1","T0_T6","c_V1","VP","3",-279.603333334441,-1677.62000000665,509550.562533506,3.01099467670515e-07,"LM_SR"
"NJ2020",6,"1","T0_T9","c_V1","VP","3",-378064.158000001,-3402577.42200001,315439.500386164,0.418008720494366,"LM_SR"
"NJ2020",6,"1","T0_T12","c_V1","VP","3",-340475.245333333,-4085702.944,183407.56505602,0.534607311487177,"LM_SR"
"NJ2020",6,"1","T0_T24","c_V1","VP","3",-193700.829083334,-4648819.89800001,90013.4169790953,0.536539212087768,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V1","VP","1",367571.614666667,1102714.844,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V1","VP","1",262344.465333333,1574066.792,60752.9229936569,0.949101698083302,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V1","VP","1",-121544.2658,-1093898.3922,223297.341738562,0.12902594942891,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V1","VP","1",-93327.7661333333,-1119933.1936,129945.980675237,0.146713379443958,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V1","VP","1",-75384.9401916667,-1809238.5646,56506.15767587,0.307937687218216,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V1","VP","2",247029.045,741087.135,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V1","VP","2",-52459.6300000001,-314757.780000001,172909.867130494,0.084288719546908,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V1","VP","2",-150236.4235,-1352127.8115,95740.9606486739,0.551808582666188,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V1","VP","2",-52392.2153666666,-628706.584399999,79035.4785548237,0.127762358638247,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V1","VP","2",-42510.7619833334,-1020258.2876,34342.0400521776,0.276974239188531,"LM_SR"
"NJ2020",7,"1","T0_T3","c_V1","VP","3",-224130.517333333,-672391.552,NA,1,"LM_SR"
"NJ2020",7,"1","T0_T6","c_V1","VP","3",-168844.095333334,-1013064.572,31919.6306242314,0.965494082820977,"LM_SR"
"NJ2020",7,"1","T0_T9","c_V1","VP","3",-154264.512433333,-1388380.6119,16571.8831061368,0.97744037223177,"LM_SR"
"NJ2020",7,"1","T0_T12","c_V1","VP","3",-31990.2260333333,-383882.7124,71240.5044533719,0.0629807602686128,"LM_SR"
"NJ2020",7,"1","T0_T24","c_V1","VP","3",-6978.22270833337,-167477.345000001,31681.7792384471,0.0119832560172951,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V1","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V1","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V1","VP","1",143169.718545455,1574866.904,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V1","VP","1",143169.718545455,1574866.904,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V1","VP","1",424459.271522727,4397862.202,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V1","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V1","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V1","VP","2",107526.052090909,1182786.573,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V1","VP","2",140277.0765,1963879.071,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V1","VP","2",140277.0765,1963879.071,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T6","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T17","c_V1","VP","3",179778.336818182,1977561.705,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T20","c_V1","VP","3",179778.336818182,1977561.705,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T24","c_V1","VP","3",179778.336818182,1977561.705,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V1","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V1","VP","1",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VP","1",3265103.83043478,37548694.05,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VP","1",4828185.23862069,70008685.96,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V1","VP","1",5779260.745,104026693.41,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V1","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V1","VP","2",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VP","2",1753549.5173913,20165819.45,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VP","2",1894557.40068965,27471082.31,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V1","VP","2",2540647.27388889,45731650.93,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T3","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T6","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T17.5","c_V1","VP","3",2450254.92434783,28177931.63,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T20.5","c_V1","VP","3",3609696.95241379,52340605.81,NA,NA,"VPCL_SR"
"NJ2020",2,"1","T0_T24","c_V1","VP","3",4547228.675,81850116.15,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V1","VP","1",613710.68,1841132.04,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V1","VP","1",613710.68,1841132.04,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V1","VP","1",388812.158333333,2332872.95,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V1","VP","1",388812.158333333,2332872.95,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V1","VP","1",666961.129444444,17011981.81,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V1","VP","2",548043.853333334,1644131.56,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V1","VP","2",548043.853333334,1644131.56,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V1","VP","2",548043.853333334,1644131.56,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V1","VP","2",548043.853333334,1644131.56,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V1","VP","2",822158.087916667,14799399.43,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T3","c_V1","VP","3",986558.47,2959675.41,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T6","c_V1","VP","3",986558.47,2959675.41,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T9","c_V1","VP","3",757859.325,4547155.95,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T12","c_V1","VP","3",757859.325,4547155.95,NA,NA,"VPCL_SR"
"NJ2020",3,"1","T0_T24","c_V1","VP","3",787097.009722222,14694024.5,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V1","VP","1",195612.153333334,586836.460000001,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V1","VP","1",2577922.06666667,15467532.4,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V1","VP","1",2577922.06666667,15467532.4,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V1","VP","1",1669936.16166667,17753383.17,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V1","VP","1",1398600.273,18756709.59,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V1","VP","2",732173.576666667,2196520.73,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V1","VP","2",2617739.57833333,15706437.47,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V1","VP","2",2617739.57833333,15706437.47,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V1","VP","2",1411327.80916667,16321185.59,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V1","VP","2",1584093.30016667,23963142.8,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T3","c_V1","VP","3",525994.326666667,1577982.98,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T6","c_V1","VP","3",2579756.515,15478539.09,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T9","c_V1","VP","3",2198240.95777778,19784168.62,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T12","c_V1","VP","3",2198240.95777778,19784168.62,NA,NA,"VPCL_SR"
"NJ2020",4,"1","T0_T24","c_V1","VP","3",1114886.36305556,20162549.84,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V1","VP","1",257609.773333333,772829.32,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V1","VP","1",1210723.84833333,7264343.09,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V1","VP","1",1210723.84833333,7264343.09,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V1","VP","1",991022.9125,9578309.02,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V1","VP","1",729643.166166667,10992780.35,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V1","VP","2",534663.1,1603989.3,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V1","VP","2",534663.1,1603989.3,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V1","VP","2",534663.1,1603989.3,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V1","VP","2",1154222.66166667,6925335.97,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V1","VP","2",1154222.66166667,6925335.97,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T3","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T6","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T9","c_V1","VP","3",757166.823333333,2271500.47,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T12","c_V1","VP","3",540130.453333333,3240782.72,NA,NA,"VPCL_SR"
"NJ2020",5,"1","T0_T24","c_V1","VP","3",540130.453333333,3240782.72,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V1","VP","1",233133.24,699399.719999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V1","VP","1",233133.24,699399.719999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V1","VP","1",233133.24,699399.719999999,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V1","VP","1",2100217.326,12601303.956,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V1","VP","1",549468.287866666,13686449.756,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V1","VP","2",289948.57,869845.710000001,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V1","VP","2",289948.57,869845.710000001,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V1","VP","2",289948.57,869845.710000001,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V1","VP","2",289948.57,869845.710000001,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V1","VP","2",149409.720833334,976296.170000002,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T3","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T6","c_V1","VP","3",882287.859999999,2646863.58,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T9","c_V1","VP","3",882287.859999999,2646863.58,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T12","c_V1","VP","3",534976.41,3209858.46,NA,NA,"VPCL_SR"
"NJ2020",6,"1","T0_T24","c_V1","VP","3",534976.41,3209858.46,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V1","VP","1",367571.614666667,1102714.844,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V1","VP","1",262344.465333333,1574066.792,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V1","VP","1",262344.465333333,1574066.792,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V1","VP","1",332885.7145,2784347.683,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V1","VP","1",332885.7145,2784347.683,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V1","VP","2",247029.045,741087.135,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V1","VP","2",247029.045,741087.135,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V1","VP","2",247029.045,741087.135,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V1","VP","2",341895.227833333,2051371.367,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V1","VP","2",341895.227833333,2051371.367,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T3","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T6","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T9","c_V1","VP","3",0,0,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T12","c_V1","VP","3",442527.336666667,1327582.01,NA,NA,"VPCL_SR"
"NJ2020",7,"1","T0_T24","c_V1","VP","3",442527.336666667,1327582.01,NA,NA,"VPCL_SR"
"NJ2020",1,"1","T0_T3","c_V2","VP","1",-32709.7673333334,-98129.3020000001,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V2","VP","1",-27644.3538333335,-165866.123000001,2924.51784778186,0.988932177787465,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V2","VP","1",-6292.33607272727,-106969.713236364,5327.22177770272,0.410925166214468,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V2","VP","1",-260.424546332046,-5208.49092664092,4875.37049373985,0.000950198775385309,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V2","VP","1",8492.12673581079,203811.041659459,6621.23604121542,0.29140304400664,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V2","VP","2",26782.9586666667,80348.8760000001,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V2","VP","2",-22825.9191666667,-136955.515,28641.6989712702,0.388425846542872,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V2","VP","2",2060.54796969697,35029.3154848484,9092.01525186275,0.0250381801977101,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V2","VP","2",2365.6429800515,47312.85960103,5412.23257421661,0.0598703759845347,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V2","VP","2",4766.95123243242,114406.829578378,4036.72630078643,0.258505925679383,"LM_SR"
"NJ2020",1,"1","T0_T3","c_V2","VP","3",-15763.022,-47289.0659999999,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_V2","VP","3",-37240.8950000001,-223445.370000001,12400.2557581705,0.90019389046305,"LM_SR"
"NJ2020",1,"1","T0_T17","c_V2","VP","3",-3259.79610000001,-55416.5337000002,8892.92397630158,0.0629539046615361,"LM_SR"
"NJ2020",1,"1","T0_T20","c_V2","VP","3",2028.21584362936,40564.3168725871,6207.92640760545,0.0343581710364128,"LM_SR"
"NJ2020",1,"1","T0_T24","c_V2","VP","3",4088.21243648648,98117.0984756754,4473.89783413426,0.17270180309835,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V2","VP","1",-102830.811333333,-308492.434,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V2","VP","1",-166363.890166667,-998183.341000002,36680.8401668705,0.95363985273863,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VP","1",-39701.4576236215,-694775.508413376,31378.3294433458,0.444577079914654,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VP","1",-17525.1959002123,-359266.515954352,23168.4197684128,0.160176780230428,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V2","VP","1",-5501.60078219446,-132038.418772667,18130.2731169078,0.0225022136870273,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V2","VP","2",-139868.190666667,-419604.572,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V2","VP","2",-215828.422166667,-1294970.533,43855.660104231,0.960348212914014,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VP","2",-64335.477013874,-1125870.8477428,37528.6836518847,0.595045747635732,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VP","2",-44607.0127161055,-914443.760680164,25462.2655828754,0.505693435396748,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V2","VP","2",-30434.0175670171,-730416.421608411,20228.8033301651,0.361378193403447,"LM_SR"
"NJ2020",2,"1","T0_T3","c_V2","VP","3",-119770.152333333,-359310.457,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_V2","VP","3",-229696.669,-1378180.014,63466.1039885778,0.929071098506653,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_V2","VP","3",-72958.2386709356,-1276769.17674137,40106.0663375824,0.623298401736212,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_V2","VP","3",-46988.1704491963,-963257.494208523,28772.6969660836,0.470615309114692,"LM_SR"
"NJ2020",2,"1","T0_T24","c_V2","VP","3",-29850.2355239817,-716405.65257556,23233.3849095531,0.292124241612416,"LM_SR"
"NJ2020",3,"1","T0_T3","c_V2","VP","1",72952.2896666668,218856.869,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_V2","VP","1",6978.78916666659,41872.7349999996,38089.8182730569,0.0324790076761238,"LM_SR"
"NJ2020",3,"1","T0_T9","c_V2","VP","1",13371.1005666667,120339.9051,17429.4979721092,0.227359063998192,"LM_SR"
