"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","2","1","T0_T6","c_V1","VP","3",-636484.552711035,10521.8450773864,0.999726794522474,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","1",182605.678260332,248898.588667693,0.349910429221738,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","2",194649.809856032,204032.14451093,0.476479644229765,"LM_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","3",-342581.934966484,767379.57055889,0.16618063911206,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","1",2577922.06629717,1375427.26944991,0.778412405996678,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","2",2617739.57837568,1088632.0377304,0.852554508010524,"LM_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","3",2579756.5142137,1185740.15313345,0.825585139454441,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","1",1210723.84743318,550280.667710137,0.828792060752333,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","2",201017.760032082,192630.228414329,0.521297518808403,"LM_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","3",-529801.055658803,201680.372725194,0.87343026561324,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","1",-852463.957494201,626769.83473623,0.649104005736854,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","2",-186943.733225618,275333.900828166,0.315538059884418,"LM_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","3",-279.603563450581,509550.561874201,3.01099964065088e-07,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","1",262344.465217493,60752.9229586926,0.949101698096245,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","2",-52459.6300318469,172909.867176628,0.0842887195994331,"LM_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","3",-168844.095247067,31919.6307114672,0.965494082604834,"LM_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","1",613710.679764967,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","2",548043.8505262,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V1","VP","3",986558.4699319,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","1",2577922.06629717,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","2",2617739.57837568,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V1","VP","3",2579756.5142137,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","1",1210723.84743318,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","2",534663.102719299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","1",233133.2409205,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","2",289948.5720549,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V1","VP","3",882287.858627934,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","1",262344.465217493,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","2",247029.04504806,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V1","VP","1",64976.9030904083,44477.9402103498,0.516226768919989,"LM_SR"
"NJ2020","1","1","T0_T17","c_V1","VP","2",55871.6028187348,28221.4622252281,0.662129797881467,"LM_SR"
"NJ2020","1","1","T0_T17","c_V1","VP","3",64012.1687862534,64661.041236559,0.328865982285558,"LM_SR"
"NJ2020","2","1","T0_T17","c_V1","VP","1",2284339.71574213,667156.883766433,0.854266919040597,"LM_SR"
"NJ2020","2","1","T0_T17","c_V1","VP","2",1088612.47205437,438279.636662104,0.755184445932999,"LM_SR"
"NJ2020","2","1","T0_T17","c_V1","VP","3",1603355.4706466,554222.122387952,0.80712394815408,"LM_SR"
"NJ2020","3","1","T0_T17","c_V1","VP","1",58640.3523187306,65726.5542745811,0.284691641376291,"LM_SR"
"NJ2020","3","1","T0_T17","c_V1","VP","2",-155534.729943895,98886.7533483022,0.552960679903688,"LM_SR"
"NJ2020","3","1","T0_T17","c_V1","VP","3",-86334.7539807539,190106.335356635,0.0934813311601065,"LM_SR"
"NJ2020","4","1","T0_T17","c_V1","VP","1",815776.789648591,541572.424282772,0.531503402488576,"LM_SR"
"NJ2020","4","1","T0_T17","c_V1","VP","2",779403.952301977,521104.310177421,0.527973578698842,"LM_SR"
"NJ2020","4","1","T0_T17","c_V1","VP","3",1178615.51824101,443717.79479839,0.779140867393373,"LM_SR"
"NJ2020","5","1","T0_T17","c_V1","VP","1",-26779.7484950435,332079.742802718,0.00324106961715621,"LM_SR"
"NJ2020","5","1","T0_T17","c_V1","VP","2",-120112.974312059,91311.3250444769,0.463855329240745,"LM_SR"
"NJ2020","5","1","T0_T17","c_V1","VP","3",-36619.7828618833,130805.698908434,0.0377098030568606,"LM_SR"
"NJ2020","6","1","T0_T17","c_V1","VP","1",-945825.664423511,148193.512806236,0.953199550768128,"LM_SR"
"NJ2020","6","1","T0_T17","c_V1","VP","2",-106516.862715988,67313.0937165643,0.55595214568843,"LM_SR"
"NJ2020","6","1","T0_T17","c_V1","VP","3",-240545.612866062,133028.684887698,0.620469789859815,"LM_SR"
"NJ2020","7","1","T0_T17","c_V1","VP","1",-115505.545926887,94564.1677213438,0.427253096681133,"LM_SR"
"NJ2020","7","1","T0_T17","c_V1","VP","2",-87974.5051164328,41328.1155863008,0.693782073389894,"LM_SR"
"NJ2020","7","1","T0_T17","c_V1","VP","3",-73609.1849623198,24715.6097373357,0.816006578462328,"LM_SR"
"NJ2020","1","1","T0_T17","c_V1","VP","1",143169.718553191,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V1","VP","2",107526.052125153,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V1","VP","3",179778.33680972,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V1","VP","1",3413517.64035702,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V1","VP","2",1833256.31383866,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T17","c_V1","VP","3",2561630.14829541,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V1","VP","1",329207.199512365,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V1","VP","2",548043.8505262,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T17","c_V1","VP","3",565437.441136727,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V1","VP","1",2577922.06629717,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V1","VP","2",2617739.57837568,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T17","c_V1","VP","3",1163774.62441868,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V1","VP","1",1210723.84743318,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V1","VP","2",534663.102719299,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T17","c_V1","VP","3",206500.042715318,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V1","VP","1",233133.2409205,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V1","VP","2",289948.5720549,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T17","c_V1","VP","3",882287.858627934,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V1","VP","1",262344.465217493,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V1","VP","2",247029.04504806,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T17","c_V1","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V1","VP","1",32467.7748620701,33148.7263177522,0.242297454282809,"LM_SR"
"NJ2020","1","1","T0_T20","c_V1","VP","2",82187.0735640675,23304.8669809463,0.805661052147327,"LM_SR"
"NJ2020","1","1","T0_T20","c_V1","VP","3",54103.9652124563,38946.2862423416,0.391463604398892,"LM_SR"
"NJ2020","2","1","T0_T20","c_V1","VP","1",3294439.16536481,736490.832332217,0.869616996860489,"LM_SR"
"NJ2020","2","1","T0_T20","c_V1","VP","2",1308030.25489478,293507.342255633,0.868771233173779,"LM_SR"
"NJ2020","2","1","T0_T20","c_V1","VP","3",2375909.98297055,577804.517279278,0.849308538193716,"LM_SR"
"NJ2020","3","1","T0_T20","c_V1","VP","1",-60992.1618294549,83233.5858455443,0.151816628556235,"LM_SR"
"NJ2020","3","1","T0_T20","c_V1","VP","2",-247876.454894847,81716.1005862192,0.754127161953294,"LM_SR"
"NJ2020","3","1","T0_T20","c_V1","VP","3",-100888.120757972,113450.023343584,0.208611925893265,"LM_SR"
"NJ2020","4","1","T0_T20","c_V1","VP","1",731437.582879557,326327.779436494,0.626119921546979,"LM_SR"
"NJ2020","4","1","T0_T20","c_V1","VP","2",637383.32263105,322051.210038331,0.566284802532024,"LM_SR"
"NJ2020","4","1","T0_T20","c_V1","VP","3",877554.835142371,322294.706264145,0.711921342239663,"LM_SR"
"NJ2020","5","1","T0_T20","c_V1","VP","1",1131.68845447907,198302.017671009,1.08560924935491e-05,"LM_SR"
"NJ2020","5","1","T0_T20","c_V1","VP","2",62972.8519628378,124883.22996715,0.0781348233241528,"LM_SR"
"NJ2020","5","1","T0_T20","c_V1","VP","3",22913.3689566793,85980.7128658756,0.0231256144581136,"LM_SR"
"NJ2020","6","1","T0_T20","c_V1","VP","1",-437817.54567635,324229.894014027,0.378031154232246,"LM_SR"
"NJ2020","6","1","T0_T20","c_V1","VP","2",-107553.313147729,40050.7131104119,0.706214286072486,"LM_SR"
"NJ2020","6","1","T0_T20","c_V1","VP","3",-206640.344380688,81834.8127696936,0.680037005133867,"LM_SR"
"NJ2020","7","1","T0_T20","c_V1","VP","1",-78289.6642990705,60724.0163958639,0.356529394635692,"LM_SR"
"NJ2020","7","1","T0_T20","c_V1","VP","2",-34859.0152015975,40850.5653144099,0.195316135875835,"LM_SR"
"NJ2020","7","1","T0_T20","c_V1","VP","3",-15548.6056284852,38572.6613361874,0.0513800684991238,"LM_SR"
"NJ2020","1","1","T0_T20","c_V1","VP","1",143169.718553191,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V1","VP","2",140277.07649646,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T20","c_V1","VP","3",179778.33680972,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V1","VP","1",5000620.42531943,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V1","VP","2",1962220.16552843,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T20","c_V1","VP","3",3738614.70030871,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V1","VP","1",329207.199512365,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V1","VP","2",548043.8505262,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T20","c_V1","VP","3",565437.441136727,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V1","VP","1",1669936.16219583,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V1","VP","2",1411327.80798058,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T20","c_V1","VP","3",1163774.62441868,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V1","VP","1",991022.913118992,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V1","VP","2",1154222.66345828,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T20","c_V1","VP","3",231484.480489028,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V1","VP","1",2100217.32674023,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V1","VP","2",289948.5720549,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T20","c_V1","VP","3",534976.40996425,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V1","VP","1",332885.714391138,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V1","VP","2",341895.22789557,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T20","c_V1","VP","3",442527.33672645,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","1",89862.5350013221,43834.2802304158,0.512356367812469,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","2",64740.1665611332,19651.8717047978,0.730689596357711,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","3",29104.0604905443,31348.6764015039,0.177280359892588,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","1",4124086.9338914,741142.354036693,0.885595516954169,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","2",1700785.76734937,326140.547233435,0.871774469907672,"LM_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","3",3112115.06694738,623268.214065822,0.861745937496495,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","1",275530.396589921,226892.21418999,0.269364621327216,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","2",77577.3603675136,219642.380711924,0.0302440652635072,"LM_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","3",158425.542974604,186294.011355785,0.153114800198938,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","1",657606.671793024,229427.111181457,0.672551711086354,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","2",721298.728424742,228043.405794913,0.714377478090121,"LM_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","3",707268.117716469,247838.588122674,0.670615444113436,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","1",44908.7974557163,139270.325284565,0.025336145310831,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","2",8077.10859234004,93015.1454445194,0.00188159684570813,"LM_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","3",32311.1522698425,59419.1692611508,0.068836339553156,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","1",-211682.443084973,267281.475173355,0.135553325309901,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","2",-94453.4137123121,28826.5025956744,0.728559972866701,"LM_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","3",-195332.627453577,56733.8640130162,0.747697713274306,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","1",-80554.2877027426,41767.002524507,0.481846754357139,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","2",-39608.8044601857,28250.604588303,0.329505772262247,"LM_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","3",-9184.02125913405,26837.5196873019,0.0284438845422505,"LM_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","1",424459.271086074,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","2",140277.07649646,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T24","c_V1","VP","3",179778.33680972,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","1",5779260.74539791,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","2",2540647.27409878,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T24","c_V1","VP","3",4547228.67593741,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","1",1442730.53820654,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","2",1918430.40946921,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T24","c_V1","VP","3",1222530.67318313,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","1",1523902.26097126,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","2",1898634.45568829,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T24","c_V1","VP","3",629184.964051716,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","1",871678.871241106,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","2",1154222.66345828,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T24","c_V1","VP","3",231484.480489028,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","1",1044213.0519323,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","2",158280.59256805,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T24","c_V1","VP","3",534976.40996425,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","1",332885.714391138,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","2",341895.22789557,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T24","c_V1","VP","3",442527.33672645,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","1",-32709.76723988,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","2",26782.95879182,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","3",-15763.0219950432,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","1",-102830.811095473,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","2",-139868.190692316,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","3",-119770.152247283,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","1",72952.2897462135,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","2",9486.21173096674,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","3",-706132.55450072,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","1",-35850.7465616065,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","2",-35319.1997115766,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","3",-24699.8175906599,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","1",53982.9427613235,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","2",-51307.3292536998,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","3",-36125.3835021866,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","1",-13117.8965464895,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","2",-44965.0571249162,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","3",-64502.164518223,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","1",26480.2628485303,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","2",-665.313544920973,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","3",-17405.6008196827,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","2",26782.9587918199,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","1",72952.2897462133,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","2",9486.21173096666,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","1",53982.9427613234,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","1",26480.2628485303,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","1",-27644.3538181733,2924.51780257909,0.988932178113813,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","2",-22825.9191823352,28641.6990525736,0.388425845520354,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","3",-37240.8950796034,12400.2558069913,0.900193890139689,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","1",-166363.890046625,36680.840234893,0.953639852510855,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","2",-215828.42216637,43855.6600892508,0.960348212939924,"LM_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","3",-229696.668998145,63466.1040371877,0.929071098404643,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","1",6978.78912304823,38089.8183441662,0.0324790071659841,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","2",-22211.3633999834,18300.6035345123,0.595642186815409,"LM_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","3",-369579.43592533,194309.03360611,0.783440825929364,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","1",353568.867325887,224831.518905665,0.712068996220408,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","2",387209.542820107,243947.083241022,0.715862400030581,"LM_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","3",398072.686764157,244087.819195226,0.726753509848766,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","1",-10522.8152575184,37242.4167564591,0.0739317797549752,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","2",-112074.342829269,35083.8516457039,0.910751294235849,"LM_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","3",-124122.607253406,50805.2208207054,0.856502724258562,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","1",22199.2006645198,20390.3355817729,0.542395577648999,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","2",-66307.7327029785,12322.1994902207,0.966618695416375,"LM_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","3",-149213.43109593,48908.072562033,0.902987640397575,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","1",21222.5014516906,3035.56995780017,0.979951045563496,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","2",-3188.92851062668,1457.00977978113,0.827298008403895,"LM_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","3",-1461.11400426437,9205.55375497224,0.0245732738623119,"LM_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","2",26782.9587918199,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","1",72952.2897462133,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","2",9486.21173096666,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","1",742988.48121338,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","2",809738.28535179,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_V2","VP","3",820845.191118973,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","1",53982.9427613234,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","1",57516.2978755299,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_V2","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","1",21222.5014516907,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_V2","VP","3",14483.372811154,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T17","c_V2","VP","1",-6292.33611295913,5327.22176275637,0.410925170668205,"LM_SR"
"NJ2020","1","1","T0_T17","c_V2","VP","2",2060.54799941664,9092.01527343929,0.0250381807860248,"LM_SR"
"NJ2020","1","1","T0_T17","c_V2","VP","3",-3259.79613060671,8892.9239914774,0.0629539055679456,"LM_SR"
"NJ2020","2","1","T0_T17","c_V2","VP","1",-41441.1589269743,32075.5416200657,0.45492628551361,"LM_SR"
"NJ2020","2","1","T0_T17","c_V2","VP","2",-66952.3943401052,38234.7000000503,0.605235804445642,"LM_SR"
"NJ2020","2","1","T0_T17","c_V2","VP","3",-75869.2488317452,40846.7088772504,0.63302663136823,"LM_SR"
"NJ2020","3","1","T0_T17","c_V2","VP","1",7493.78559998055,8896.77763610597,0.261849601808531,"LM_SR"
"NJ2020","3","1","T0_T17","c_V2","VP","2",-2713.65895030362,6445.39087429798,0.0814144725408339,"LM_SR"
"NJ2020","3","1","T0_T17","c_V2","VP","3",-89917.6194280577,82751.6184162025,0.371206007689679,"LM_SR"
"NJ2020","4","1","T0_T17","c_V2","VP","1",120601.231145125,77975.1420051433,0.544643701895317,"LM_SR"
"NJ2020","4","1","T0_T17","c_V2","VP","2",125763.437488423,86202.9732813676,0.515557177688336,"LM_SR"
"NJ2020","4","1","T0_T17","c_V2","VP","3",142516.467610186,85136.7443568529,0.583522479359853,"LM_SR"
"NJ2020","5","1","T0_T17","c_V2","VP","1",-4839.55525094418,8810.89847083087,0.131075771431295,"LM_SR"
"NJ2020","5","1","T0_T17","c_V2","VP","2",-23611.750207587,23372.1832143149,0.337881041202852,"LM_SR"
