"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.0508311161,13596.5361836352,0.383999496833053,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VP",-21470.0508311161,13596.5361836352,0.383999496833053,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",86419.8770646383,33006.789051019,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V2","VP",90611.3301962671,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",90611.3301962671,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V2","VP",90611.3301962672,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V2","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,7409.47465934035,0.796579307501762,"LM_AP"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355618,4682.83228653196,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",-29324.7527355617,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,3926.51970789891,0.8149597242242,"LM_AP"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,5453.59963119465,0.979715420892204,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,358.419253300392,0.99972980219427,"LM_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720181,358.419253300392,0.99972980219427,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",-21801.7693720183,358.419253300516,0.99972980219427,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V3","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.28200801061,2967.02608872467,0.0174199215699314,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.2820080106,2434.24493600587,0.13954831944648,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.2820080106,4863.72380888209,0.0319343424697315,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.2820080106,4863.72380888209,0.0319343424697315,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VP",-1249.2820080106,4863.72380888209,0.0319343424697315,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",12767.7899285843,2778.74094047041,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360250094,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360250094,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63755066115,4846.54210662156,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",11065.6360250093,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",6444.63755066117,5862.17583837744,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822741,3627.4665886298,0.170389765515431,"LM_AP"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822742,4539.60958512213,0.242115914080968,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822742,3730.76071904343,0.456935537976157,"LM_AR"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822742,3730.76071904343,0.456935537976157,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V3","VP",-5927.33944822748,3730.76071904344,0.456935537976162,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V3","VP",22629.2258185317,11769.4166666851,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V3","VP",7563.98274772191,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V3","VP",6091.9215981987,4966.62827313973,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V3","VP",7563.98274772191,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V3","VP",6091.9215981987,4966.62827313973,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V3","VP",7563.98274772155,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.38290164669,526.027060167694,0.370929265958996,"LM_AP"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.3829016467,430.010772817041,0.574927565824452,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.38290164669,499.286620259123,0.739322347365777,"LM_AR"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.38290164669,499.286620259123,0.739322347365777,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V3","VP",-1456.38290164668,499.286620259129,0.739322347365769,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V3","VP",4353.68968426272,2810.64064872904,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V3","VP",1918.55702021822,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V3","VP",1918.55702021828,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",-993.383759761603,850.743335001166,0.078523772081625,"LM_AP"
"NJ2020","5","1","T0_T24","c_V3","VP",-993.3837597616,615.387665697267,0.149614367785305,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",-993.383759761606,1041.86900018457,0.185185381189959,"LM_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",-993.383759761606,1041.86900018457,0.185185381189959,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VP",-993.383759761594,1041.86900018457,0.185185381189956,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VP",10178.889845496,1418.25511554065,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_V3","VP",4102.16495672688,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_V3","VP",4000.29041223806,2265.29590772003,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",4102.16495672688,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V3","VP",4000.29041223806,2265.29590772003,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_V3","VP",4102.16495672688,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V3","VP",4000.29041223805,3382.82735369633,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",-2564.07185266149,3014.50165876823,0.0432615974475957,"LM_AP"
"NJ2020","6","1","T0_T24","c_V3","VP",-2564.07185266149,2951.83531159631,0.236800988588013,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",-2564.07185266149,2866.45609717174,0.166692190608734,"LM_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",-2564.07185266149,2866.45609717174,0.166692190608734,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VP",-2564.07185266145,2866.45609717174,0.166692190608731,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VP",26616.9323261604,13597.9287144881,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_V3","VP",21819.9915770795,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",21819.9915770795,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_V3","VP",21819.9915770795,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_V3","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756929635,289968.853046483,0.10791462681508,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756929631,174647.21450639,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.75692963,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.75692963,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",-201705.756929633,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",35394.4562899777,35394.4562899777,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,789989.384544449,0.191342554591781,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,834944.225828242,0.637991127417143,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,758844.245069209,0.642227657328528,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,758844.245069209,0.642227657328528,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",1016702.20326936,758844.245069209,0.64222765732853,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2336318.40796019,1893360.11894219,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,1963787.78173833,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,1963787.78173833,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VPC",2331058.99076048,1597192.2788288,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",41988.499063126,22063.9235373206,0.265869482950283,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",41988.499063126,14399.5799904697,0.494328048155645,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",41988.4990631261,12693.6878951729,0.845460877277793,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",41988.4990631261,12693.6878951729,0.845460877277793,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",41988.4990631259,12693.6878951729,0.84546087727779,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",232928.862182593,157988.541910613,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",53189.1562595189,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",53189.1562595189,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",53189.1562595188,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",-251914.284067803,50482.8589957192,0.657001608930258,"LM_AP"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",-251914.284067803,42263.5813984056,0.746213817740238,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",-251914.284067803,67397.4365187841,0.823224956764098,"LM_AR"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",-251914.284067803,67397.4365187841,0.823224956764098,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",-251914.284067803,67397.4365187841,0.823224956764098,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",338535.891968733,77573.0251217627,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",167789.623312011,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",167789.623312011,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",167789.623312009,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",-2170.77875926498,12557.6760430334,0.00229335922764425,"LM_AP"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",-2170.77875926498,7018.53796814987,0.241794080109171,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",-2170.77875926504,16398.3010917084,0.00580741257058317,"LM_AR"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",-2170.77875926504,16398.3010917084,0.00580741257058317,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",-2170.77875926525,16398.3010917084,0.00580741257058439,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",143105.899076048,57384.9827068268,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",192039.800995025,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",192039.800995025,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",192039.800995025,144323.69793954,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",192039.800995025,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-202886.100386102,41488.3625547029,0.599138022819968,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-202886.100386101,26899.4396425708,0.651564331716708,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-202886.100386101,61725.2432562355,0.729800210500506,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-202886.100386101,61725.2432562355,0.729800210500506,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",-202886.100386101,61725.2432562356,0.729800210500505,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",262537.959552885,173967.292406428,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",120249.402338949,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",59119.9844931215,46058.7277188512,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",120249.402338949,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",59119.9844931215,46058.7277188512,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",120249.402338952,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-297884.083443786,88504.2164767932,0.414527413298497,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-297884.083443787,31860.2699124199,0.535939676055526,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-297884.083443786,86339.7544289063,0.748482302600138,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-297884.083443786,86339.7544289063,0.748482302600138,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",-297884.083443786,86339.7544289062,0.748482302600138,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",1527053.04645603,1356130.8681044,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",993176.972281445,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.164707722,314627.397302698,0.0756938782132957,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.164707721,187508.924031759,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.16470772,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.16470772,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VPC",-180073.164707722,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VPC",59386.461303922,59386.461303922,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255808,793172.31357591,0.20862064205709,"LM_AP"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255808,862555.903553469,0.688317491210241,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255808,781740.498762751,0.655134369384216,"LM_AR"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255808,781740.498762751,0.655134369384216,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","VPC",1077464.19255809,781740.498762749,0.655134369384218,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","VPC",2422814.29909029,1908316.93386712,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,1968108.47692842,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,1968108.47692842,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","VPC",2431478.4547494,1595933.10126141,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",40099.2508927498,17816.0304928172,0.3362463335057,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","VPC",40099.2508927498,14815.2260364825,0.515614228873305,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VPC",40099.2508927498,9608.00687102048,0.897004402542233,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","VPC",40099.2508927498,9608.00687102048,0.897004402542233,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VPC",40099.2508927497,9608.00687102047,0.897004402542232,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VPC",83533.2799110088,11783.8958074661,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VPC",47231.89117271,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",47231.89117271,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V1","VPC",47231.89117271,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.808233638,48530.6634761321,0.62848078698404,"LM_AP"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.808233638,36924.9998633774,0.731898041404783,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.808233638,65381.4711898792,0.801541352275344,"LM_AR"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.808233638,65381.4711898792,0.801541352275344,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","VPC",-227584.808233638,65381.4711898791,0.801541352275345,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","VPC",339166.018658628,46327.4008973325,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_V1","VPC",187992.42362055,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_V1","VPC",187992.423620549,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.28507930324,12588.5858137912,0.000994785505516061,"LM_AP"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.28507930325,7683.90092437306,0.254023461604767,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.28507930322,15792.3179799804,0.00273436680956101,"LM_AR"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.28507930322,15792.3179799804,0.00273436680956101,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","VPC",-1432.28507930316,15792.3179799805,0.00273436680956089,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","VPC",95921.015109187,62346.0318329464,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.084898,145356.091840285,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_V1","VPC",184222.084898,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_V1","VPC",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.610774078,37749.1147984012,0.5647865282042,"LM_AP"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.610774077,28384.8285545023,0.627018808318226,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.610774078,53725.1485150149,0.719315173035651,"LM_AR"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.610774078,53725.1485150149,0.719315173035651,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_V1","VPC",-172011.610774077,53725.148515015,0.719315173035649,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_V1","VPC",425096.67836993,307078.290105552,NA,"VPCL_SR_AVG"
