"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",2,1,"T0_T6","c_Viruses","VPC",2331058.98888889,6993176.96666667,1963787.78158779,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VPC",2331058.98888889,6993176.96666667,1963787.78158779,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VPC",2331058.98888889,6993176.96666667,1963787.78158779,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VPC",4063458.21777778,27278678.03,2335299.24856758,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_Viruses","VPC",2331058.98888889,6993176.96666666,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VPC",2331058.98888888,6993176.96666665,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VPC",2542039.79944444,15252238.7966667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_Viruses","VPC",3361265.10162393,35537739.86,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_Viruses","VPC",0,0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_Viruses","VPC",993176.973333334,2979530.92,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_Viruses","VPC",993176.973333333,2979530.92,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","VPC",2331058.98888889,6993176.96666666,1597192.27883541,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","VPC",2331058.98888888,6993176.96666665,2242015.24705675,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","VPC",5795857.44666666,20285501.0633333,4049350.09795694,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-1434414.44989684,-25102252.8731946,601658.380894387,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-1877574.9481832,-38490286.4377555,613508.74125997,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,711046.32671856,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000003,1701492.54,312802.720476198,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,860863.672361281,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",-74079.6020000001,-888955.224,486806.348076643,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666667,237334.386311717,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.543333334,48187.630000003,513238.295847457,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",-387953.092222221,-2327718.55333333,443841.390337771,NA,"LM_ALLPOINTS"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",-45145.700444443,-406311.30399999,708039.824976134,NA,"LM_ALLPOINTS"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-1434414.44989683,-25102252.8731946,687464.512485458,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-1877574.9481832,-38490286.4377555,765191.986162373,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,882659.467646931,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.18,1701492.54,289456.635137468,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,938985.591028826,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",-74079.6019999994,-888955.223999993,324219.370121293,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666667,76430.2868948241,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.5433333314,48187.6299999948,484591.061235628,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",-387953.092222223,-2327718.55333333,266691.319789541,NA,"LM_SR_AVG"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",-45145.7004444434,-406311.304,986882.005952592,NA,"LM_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-1434414.44989684,-25102252.8731946,837158.17922687,NA,"LM_AR"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-1877574.9481832,-38490286.4377555,749006.007882134,NA,"LM_AR"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,981584.069978044,NA,"LM_AR"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000001,1701492.54000001,NA,NA,"LM_AR"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,795795.481979485,NA,"LM_AR"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",-74079.6020000001,-888955.224,507703.59566295,NA,"LM_AR"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666666,281341.827560424,NA,"LM_AR"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.543333331,48187.629999993,NA,NA,"LM_AR"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",-387953.092222223,-2327718.55333334,518281.632430866,NA,"LM_AR"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",-45145.700444445,-406311.30400001,457152.42165131,NA,"LM_AR"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000001,1701492.54,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,721893.006565442,0.863739420819104,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-1434414.44989683,-25102252.8731946,793893.893915594,0.620101055735805,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-1877574.9481832,-38490286.4377555,546422.519819134,0.797392314408417,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,394865.092854351,0.868237070462901,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.5433333329,48187.6299999987,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",-387953.092222223,-2327718.55333334,233258.535944818,0.734480273814568,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",-45145.7004444449,-406311.304000004,223727.985592739,0.0199530392567994,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",-74079.6020000002,-888955.224000002,130245.130678798,0.0973371454134883,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666667,64654.2442047879,0.668422186392961,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000014,1701492.54000004,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,721893.006565444,0.863739420819104,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-1434414.44989683,-25102252.8731945,793893.893915595,0.620101055735804,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-1877574.94818319,-38490286.4377554,546422.519819138,0.797392314408414,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-2027221.8548248,-48653324.5157951,394865.092854351,0.868237070462902,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.5433333252,48187.6299999755,NA,1,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",-387953.09222222,-2327718.55333332,233258.535944818,0.734480273814563,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",-45145.70044444,-406311.30399996,223727.985592738,0.0199530392567953,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",-74079.6019999985,-888955.223999982,130245.130678798,0.0973371454134846,"LM_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666666,64654.2442047881,0.668422186392959,"LM_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",23639.5654347814,-17398294.2433333,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-654334.453183407,-30286780.3766667,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-663251.197738314,-37486993.6133333,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",4832.97888888917,14498.9366666675,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",2336318.40777778,7008955.22333333,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",807107.319444443,-248187.636666667,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",1437260.12713889,-932196.163333333,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",-140440.654444445,-421321.963333335,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",-341151.386666667,-1023454.16,NA,NA,"VPCL_SR_AVG"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",61549.3944444427,321535.176666666,NA,NA,"VPCL_SR_AVG"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-167096.19806763,-21735607.6833333,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-935013.35779694,-35165031.9833333,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-966678.51393163,-42365245.22,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",2331058.98888889,6993176.96666667,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",-532622.599999996,-1597867.8,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",664818.764444445,-1945842.21333333,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",0,0,NA,NA,"VPCL_AR"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-167096.19806763,-21735607.6833333,2490297.46033469,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-1145994.16835249,-43424093.8133333,2882542.29843891,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",586405.0605364,-23138592.75,3254053.7654187,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",2331058.98888889,6993176.96666667,1963787.78158779,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000001,1701492.54,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.543333333,48187.629999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",16062.543333333,48187.629999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000001,1701492.54,365063.993842116,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",1817519.545,10905117.27,1203022.33170004,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000014,1701492.54000004,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",1817519.54500001,10905117.2700001,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",1817519.54500004,10905117.2700002,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",1817519.54499999,10905117.2699999,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.5433333252,48187.6299999756,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",16062.5433333374,48187.6300000122,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",452736.317777784,2716417.9066667,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",452736.317777781,2716417.90666668,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",452736.317777781,2716417.90666669,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000014,1701492.54000004,377984.988939523,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",3067874.91,9203624.73,2258770.98244663,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
