"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Method"
"NJ2020",6,1,"T0_T9","c_V1","VPC",-819338.452366667,-7374046.0713,172905.805342632,0.918216176433525,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V1","VPC",-489099.880566666,-5869198.5668,215216.117600958,0.632564806013783,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V1","VPC",-296344.482055556,-7112267.56933334,108539.582842867,0.650791676282066,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2431478.45444445,7294435.36333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2431478.45444445,7294435.36333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",2401408.40555556,14408450.4333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V1","VPC",3313680.79440171,34567675.7366667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V1","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V1","VPC",938881.709,2816645.127,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V1","VPC",938881.709,2816645.127,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V1","VPC",2431478.45444445,7294435.36333334,1595933.10098635,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V1","VPC",2431478.45444444,7294435.36333333,2213124.79283814,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V1","VPC",5759778.65809524,20159225.3033333,4025698.66015023,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V1","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V2","VPC",-24659.0141111112,-73977.0423333337,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V2","VPC",-61382.4740000004,-368294.844000002,21202.299452424,0.893407478789776,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V2","VPC",-25449.0148632752,-445357.760107316,9834.86128849342,0.770005133173496,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V2","VPC",19334.7971114144,396363.340783996,28230.7779878465,0.135213806132067,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V2","VPC",32442.3498802015,778616.397124836,21637.2265192007,0.359808456243692,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V2","VPC",-68535.9722222221,-205607.916666666,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V2","VPC",-70816.0183333336,-424896.110000002,1316.38523601461,0.999654575645709,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V2","VPC",-82676.8004444445,-744091.204,6873.08456568105,0.986366592910585,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V2","VPC",-59219.4172888888,-710633.007466666,14112.5017384533,0.854428390815739,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V2","VPC",-18348.1146333334,-440354.751200001,13287.147510932,0.322821547955717,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V2","VPC",403082.051888889,1209246.15566667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V2","VPC",193296.161692308,1256425.051,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V2","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V2","VPC",46470.8974444444,139412.692333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V2","VPC",17929.7766444444,268946.649666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V2","VPC",403082.051888889,1209246.15566667,80408.3555583297,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V2","VPC",403082.051888889,1209246.15566667,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V2","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V3","VPC",3554.49971111122,10663.4991333337,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V3","VPC",620.484794444421,3722.90876666653,1693.95430194387,0.11829879969205,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",-1250.68614770544,-21887.0075848452,588.923694084693,0.692781358480735,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",-3363.96748707916,-68961.3334851228,1349.58122379568,0.674375277253146,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V3","VPC",-1826.45791388524,-43834.9899332458,1408.77463578039,0.29588353558419,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V3","VPC",754.344322222283,2263.03296666685,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V3","VPC",-22381.0051500001,-134286.0309,13357.2002455835,0.737364279019228,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V3","VPC",-24367.1211688889,-219304.09052,6082.58541194607,0.889186915135146,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V3","VPC",-18326.0469811111,-219912.563773333,4949.49231860717,0.820459605011519,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V3","VPC",-3518.13541444445,-84435.2499466668,4781.85425979566,0.119193591590832,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",3554.49971111111,10663.4991333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V3","VPC",13076.8024031746,89760.3669666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V3","VPC",754.344322222207,2263.03296666662,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V3","VPC",4289.35505555555,25736.1303333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V3","VPC",4467.30436333333,124966.999033333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V3","VPC",22599.1050952381,79096.8678333333,19591.4145641533,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V3","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V4","VPC",-276550.068888886,-829650.206666657,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V4","VPC",1077464.19277778,6464785.15666666,781740.498459845,0.655134369651439,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V4","VPC",143791.024688722,2516342.93205264,284711.696654751,0.113108082474189,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V4","VPC",329753.88125872,6759954.56580376,204807.984359955,0.463548553965157,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V4","VPC",841995.614255365,20207894.7421288,377092.853186436,0.554846503307272,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V4","VPC",-86873.6666666682,-260621.000000005,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V4","VPC",-712311.150000002,-4273866.90000001,361096.499363781,0.795554705182223,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V4","VPC",-819338.452366667,-7374046.0713,172905.805342632,0.918216176433525,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V4","VPC",-489099.880566666,-5869198.5668,215216.117600958,0.632564806013783,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V4","VPC",-296344.482055556,-7112267.56933334,108539.582842867,0.650791676282066,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V4","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V4","VPC",2431478.45444445,7294435.36333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V4","VPC",2431478.45444445,7294435.36333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V4","VPC",2401408.40555556,14408450.4333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V4","VPC",3313680.79440171,34567675.7366667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V4","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V4","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V4","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V4","VPC",938881.709,2816645.127,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V4","VPC",938881.709,2816645.127,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V4","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V4","VPC",2431478.45444445,7294435.36333334,1595933.10098635,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V4","VPC",2431478.45444444,7294435.36333333,2213124.79283814,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V4","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V4","VPC",5759778.65809524,20159225.3033333,4025698.66015023,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V4","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V4","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V4","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V4","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V4","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V5","VPC",-24659.0141111112,-73977.0423333337,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V5","VPC",-61382.4740000004,-368294.844000002,21202.299452424,0.893407478789776,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V5","VPC",-25449.0148632752,-445357.760107316,9834.86128849342,0.770005133173496,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V5","VPC",19334.7971114144,396363.340783996,28230.7779878465,0.135213806132067,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V5","VPC",32442.3498802015,778616.397124836,21637.2265192007,0.359808456243692,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V5","VPC",-68535.9722222221,-205607.916666666,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V5","VPC",-70816.0183333336,-424896.110000002,1316.38523601461,0.999654575645709,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V5","VPC",-82676.8004444445,-744091.204,6873.08456568105,0.986366592910585,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V5","VPC",-59219.4172888888,-710633.007466666,14112.5017384533,0.854428390815739,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V5","VPC",-18348.1146333334,-440354.751200001,13287.147510932,0.322821547955717,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V5","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V5","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V5","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V5","VPC",403082.051888889,1209246.15566667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V5","VPC",193296.161692308,1256425.051,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V5","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V5","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V5","VPC",0,0,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V5","VPC",46470.8974444444,139412.692333333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V5","VPC",17929.7766444444,268946.649666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V5","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V5","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V5","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V5","VPC",403082.051888889,1209246.15566667,80408.3555583297,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V5","VPC",403082.051888889,1209246.15566667,77681.7967968087,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V5","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V5","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V5","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V5","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V5","VPC",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000001,1701492.54,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,721893.006565442,0.863739420819104,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",-1434414.44989683,-25102252.8731946,793893.893915594,0.620101055735805,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",-1877574.9481832,-38490286.4377555,546422.519819134,0.797392314408417,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",-2027221.85482479,-48653324.515795,394865.092854351,0.868237070462901,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.5433333329,48187.6299999987,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",-387953.092222223,-2327718.55333334,233258.535944818,0.734480273814568,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",-45145.7004444449,-406311.304000004,223727.985592739,0.0199530392567994,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",-74079.6020000002,-888955.224000002,130245.130678798,0.0973371454134883,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",-183594.527361111,-4406268.65666667,64654.2442047879,0.668422186392961,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000001,1701492.54,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",1817519.545,10905117.27,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",16062.543333333,48187.629999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",16062.543333333,48187.629999999,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",452736.317777777,2716417.90666666,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_Viruses","Diff",567164.180000014,1701492.54000004,377984.988939523,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_Viruses","Diff",3067874.91,9203624.73,2258770.98244663,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_Viruses","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V1","Diff",445023.074444446,1335069.22333334,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V1","Diff",1652516.77222222,9915100.63333334,697146.811456776,0.848915118959022,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V1","Diff",-1471813.31764734,-25756733.0588284,762909.176250812,0.650463178189604,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V1","Diff",-1931648.01673238,-39598784.3430138,535879.38925974,0.812422297722158,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V1","Diff",-2079499.48368594,-49907987.6084626,387438.932023517,0.878078026285065,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V1","Diff",33048.0855555533,99144.2566666599,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V1","Diff",-365748.718888889,-2194492.31333334,230245.442397962,0.716182035747473,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V1","Diff",-62897.0615000001,-566073.553500001,202917.8032523,0.045836677574652,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V1","Diff",-68906.8827222223,-826882.592666667,117206.019225212,0.103310871381315,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V1","Diff",-175906.55125,-4221757.23,59412.2207448033,0.686673155614456,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V1","Diff",445023.074444445,1335069.22333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V1","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V1","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V1","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V1","Diff",1652516.77222222,9915100.63333334,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V1","Diff",33048.0855555534,99144.2566666603,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V1","Diff",33048.0855555534,99144.2566666603,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V1","Diff",404868.579722221,2429211.47833333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V1","Diff",404868.579722221,2429211.47833333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V1","Diff",404868.579722221,2429211.47833333,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V1","Diff",445023.074444453,1335069.22333336,311233.572143463,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T6","c_V1","Diff",2860010.47,8580031.40999999,2256990.23605505,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T17.5","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T20.5","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T3","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T6","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T9","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T12","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",6,1,"T0_T24","c_V1","Diff",0,0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96164.0373333335,288492.112000001,NA,1,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V2","Diff",142580.519777778,855483.118666668,26798.5686341355,0.965878712995443,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",33549.3762395352,587114.084191866,26744.7966921104,0.440337975791824,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T20.5","c_V2","Diff",55708.2567999192,1142019.26439834,20995.4546455821,0.701202895477309,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T24","c_V2","Diff",54370.9678379326,1304903.22811038,14686.075797463,0.774092659188384,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T3","c_V2","Diff",-27674.2663333335,-83022.7990000006,NA,1,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T6","c_V2","Diff",-6375.36400000006,-38252.1840000003,12296.9269955936,0.211848921060151,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T9","c_V2","Diff",24310.5226333334,218794.7037,18550.4023909165,0.461995550852367,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T12","c_V2","Diff",3998.67236666667,47984.0684,15881.7367870605,0.0206934573399378,"LM_AR_DIFF"
"NJ2020",6,1,"T0_T24","c_V2","Diff",-4808.99368888889,-115415.848533333,7331.95914550636,0.0971058086621531,"LM_AR_DIFF"
"NJ2020",2,1,"T0_T3","c_V2","Diff",96164.0373333336,288492.112000001,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T6","c_V2","Diff",142580.519777778,855483.118666667,NA,NA,"VPCL_AR_DIFF"
"NJ2020",2,1,"T0_T17.5","c_V2","Diff",142580.519777778,855483.118666667,NA,NA,"VPCL_AR_DIFF"
